height,host,seq,txid_or_error
467,c5,186,769c5e5ba1d851965946b4fde4fcc846edeaca1c9e9fdbca33ded0e536ea1fbd
467,c1,579,67658ccdbbb754d9a0c7f320dfd45449578435b8672a2eda2bb79c2f78108f4e
468,c2,387,dfdf5836fccb076b9b0b680e0f1bdc10eb299cfe7e94a1a8490480a531cb02e5
468,c1,580,a3ea66bfc7ce91fc1e86cbe31a46e2ed718c47285eb66e666fa9da2db5597bfd
468,c4,233,aa5dcf1d958cb98f8d9294a130c4e34771a3e3d5c211d15ed22dc9c9a60d64e2
468,c3,291,ffa39f918f1777effae1b7c101f8b6afd6d59c71a3fe97123436bd1fb0d76c45
468,c1,581,f8e5b6f9fd3ad28e2725c51d94856da712fc8efef00881c71965b72dc427ac1e
468,c2,388,3de5346516355a6916dda9cb1ec774700094454f76add48f559de714a992b020
469,c1,582,fda3b26bde0b9f43c0c1e47b6ed176a8b1713b9104d9c38e6f10101f407cc804
469,c5,187,5932bc3e5639aabe21128648a6ac00d89ae044b0e6637d9a7a30455aa3738120
469,c3,292,675731309a266bf4ec417146dcea019a45af8e0213bffb53feb5e33ab4186d24
469,c2,389,60268ce83e1a89c85911591939238ff38a6ab65179efd3d121a511d8927f65a4
469,c1,583,0685090bfe880b7adefbf73655a56d6b738a1933670e8ca87b78830e92856655
470,c4,234,e16519d3801981176d5a241cb41e956351d65d054e9122a2a62c34894654396d
471,c1,584,09596764b1918a03505cff907a086358406188b1de0eea64fe2fde2b6fa63697
471,c2,390,98853902fc74497d9e7c3009dbc2b654f5b8674227585391523039b74e131e65
471,c3,293,2c9d49cb23a90943c45b85ba251fbee0f6fb2102633f67223141fc5afed28512
471,c1,585,385c709acd7fbb5f5877c60dd5fba2995bad94a7783db7651e12b5926ead9ed5
471,c5,188,179f87c0616ce234e902eac3184098df65140bbbc163782d5beb74078fdd7d25
472,c4,235,cbe3826dcf4ecc63886bec16f9b5bf7aeabab0b14d514c9c7f2f0ce052c40c78
472,c2,391,7bfbe81ce4010e8a76b8b1e489ed47e0e08251c06d351f33fd86c4c603b2a0c7
472,c1,586,70f104374ddf4445cd8b9ca4dff8e5362487fc27ffb220fad825903083ef1665
472,c3,294,56c94f8fcb7dd5e321f88c890ae7fefc943597e8dea165c326fd361a826281ef
472,c1,587,81d97e6d797c2db64bca3f1b64c16c8a07cb870937a30dab082311b84dc2a35e
473,c2,392,a6ab1510d0160f31ecda8ba4b5d1efa7c09c52897ef701f45b329fd0d03c93dd
473,c1,588,e60d48c641a1b3b200bc2519364efbc9d1633496ad9ed2abb74382ccfcea2ad0
474,c5,189,1f972a16f0564e030ce488ac29e0bbcdf7d0ff31f703292676cc92f19e6c0977
474,c4,236,ed02f8941494af75aef500b48a53667dd9fdd6d8c729450f82e17830656972f3
474,c3,295,9fb8bd616793a8b279969f0bd1deefc5fddd22af1d573debe38f7c85a9df1b83
474,c2,393,3781597540bfb68362d04a117b9e6fa7b7ef7b28cb97f74cd9590bbda22995b9
474,c1,589,898447f72fb7dcba0d94fc3fd09cc389e7fa10b517292aec07dbbec423ab9954
474,c1,590,38ebc7f390b0e3677f9adbca8aa0f83390b318ef49dca78eb3a79acd5c02ec14
475,c2,394,73ca101f09867791fcc3491970a7aff9ba17b79c131e9283849ba679e1a97f4b
475,c4,237,47bf5a2492b4d6fcfde0fc83248019ed6d6bfb1869f714207f75b6d1e97292d0
475,c3,296,0a11047a7f90585c90acd2435057bb8354351c64339fdabe63960ba1999299bc
475,c1,591,a01cce323557111080a11514d8cc8daab434d941fc3e7e62d6f4ddeae8b231f4
475,c5,190,ef64ee3def66c03c7d69e3e1e3f991f176992728aea1569e0c91e8283cd0223a
476,c2,395,378ef598622cebdd76886c9f0e515e9f60c6b91a40b42a11326e70acd8e8be48
476,c1,592,db10048ad24d9b3cfc91260edd65e386753b8b02ced64b181df85ee2418c0cbf
476,c3,297,de2b11c15f8359ddcc90903be637b387545e1e85e4a0150837aac69f2c68c447
476,c1,593,c17ab2e6a863f9a2232b9cfc7d627db7ae467541cfc9ee59f2ec73cb4d8fcf40
477,c4,238,a3c8d28baa24f87c0e65816f78475554011023251a4fad4f0ac613fe6b0ed22b
477,c2,396,b80f01a4740f25689fbc78da7c7543db53751a9ea94adc9840412fb2fc316e4b
477,c1,594,efe746b5e1288385858ddd948ff87414c8ba834c9e9bf8e8ba01907c21cb0b86
478,c5,191,f300fd2d51db04cda59d9c85504f373418eca4a8a3cfb7ae151c03d61e23ac69
478,c3,298,ab5ba35cd147643487622c8e23b8eb658c6b91c06ca3f9156d04532e5a9d365d
478,c2,397,1c688f533fc722adbda1176155e971c0febd2ee30066bb551fdd36f76e38c5d0
478,c1,595,5fb5cfc3e95e7ecc9eb4682807ac10a18900e5b15e3f25f65c2197ac000f99c3
478,c4,239,5c8374123a293d77733e4bc60517406ebded34f950ecef65cc1ac95978394b13
479,c1,596,aca40a212f66b2e7d7ec86d9ce9cca6a523481da51a2942a36cab9a6f70efa85
479,c2,398,c184d8136ea16df8febee75fdd737f8ec06fb7ec92b39e635162b25eab7157ea
479,c3,299,eef9be9f9c88d728b9d4bcfbe5beaacc898053236e199b44d3787a0805b07bea
479,c1,597,dd79aa07725c4d56c296afe5ba2d4278b2b70d0fb0710bef55cc9086aa44bdcc
480,c5,192,3877d4e1a0b7a8cccbb0adbefb99beece07897811c1bef7146f8273a4995e44b
480,c2,399,686823c42532ed4b1dca3f96291b608aa688a07212c6acb196f955619e5c6461
480,c1,598,0e0839a0040cd117d81f66f9f4e1f076ff356456bac975bbe2775ebd88dd01ba
481,c4,240,3a3bcdf0715e3cb950aecf9fa98df3216b9f824f2f90e21f9fcebfd7cb7f2624
481,c3,300,2025997419ae69d28a8bda5057231fcb89e454079601579dc873ca5839bd0907
481,c1,599,5e290693c2648e25879836e092c8808c940f35ea65f3c3d9217178ee829415b1
482,c2,400,78fce21d7f150ffebfeae83556d1ca1a1ffd7bee000a1449d6d2f83e4845cc2b
482,c1,600,09c51363a2ecae7c303447e2fc6ccddffd8d2317683e94a0be811945caccd9a8
483,c5,193,48b641dd77516472e9ef1ed1e4b3e3f8552ae288179af4c7f5497e43b4741317
483,c4,241,9787e015ecea22a335f8e1fc4a6c99fc22ba3c47caab495e15a5a3bee518aeeb
483,c3,301,33b3c8f6aa0f20d6eedd095810e6bfa86a1c5bf8764d742d16a5cda6c7124587
483,c2,401,e2ac17565de4b4afb3d46b9ecdcf2335ca7631b53a837fbe8cc515fbb8cc42f2
483,c1,601,88f620997e936e2a946531f6fada90e044af25024894e877b1e56f33c8391773
484,c1,602,658d4c54ff0ab4121774e085bf2bcbff06ee1a45ea22c644d1ce94edbd1b06f9
484,c2,402,88382daaf587d4e5d457b04ff7cb474023a889c93ee1f8379cd69d1639ef4857
485,c3,302,085898eb369279e237f5270916a46b8c494d0b806773ca0a13ce082dda7f18ff
485,c1,603,000063d889c7d92bbe76435cede8683a94a6f6ae26ec9fe4d0aff94baa02ee66
485,c4,242,f8c501eae56e920c402d11e87772a5062e8c3a6697bb34a465aacdcb53e6fdf6
485,c2,403,3c667ab6fa32c2dcf9c39424bcecbede695b40b4ca64a6abbf5c4faa4ced095b
485,c5,194,1d1cb4175855c5df5a69a066089965672f6f6b2399a6b34d26ab96c2ed806c09
485,c1,604,329870d6fde1ac5561211c05a8a0f2dccf3f2a7cae8a6afca8f9d8af6f9c658c
486,c3,303,8e91b60e378abca3a940592ea50cdd6a73227606747cb5b292bd7a151046b318
486,c1,605,bb30e96b0b46d158e1fccab631467dce1a55327d2479283e51c504dffa7dda89
487,c2,404,6a7ff1892fe29d5193ad30a1e275c5a8357b8e1b9e6862a7baba48c8a1b5550d
487,c4,243,3ae8738284db26f9fdfacdfaba0bab1c5f58591431d2e57dd09f06bf75d8e17b
487,c1,606,aa70abbe0045189e1e9c683c84ba12811e6b43432cc0fa4cf86626d5924e6ca8
488,c3,304,00db971a9ee0c76f2bfa3c7f433030dc072a404206041a9711a41bc7996b6fc0
488,c2,405,d614e78389ca6c2fb7c27a60c3617c22352b1f6fa1cc1d2e9d12794681ed4d8d
488,c1,607,6717dcbb5db1fb402229316e18237e341535c8a47df0efa5425e6ba3d47ad1e9
488,c5,195,8c6c02218fe03b9dfa38259f9aac657b688831519ee8d605081cddbaa1b1bba3
489,c1,608,3fa2af4fe87c5cc0bbfdb51925d77ac7b0cfaba221c4decb4b37780b56a4e7b1
489,c4,244,89325b1913aae3489859b2d463d6a567e3aa90f01dfeb6d316c5a6799f4c79b6
489,c2,406,0259ed35ac01f71b30a65f1cea0a9775dccc0908e1071c19bb8aedf8dfcee939
490,c3,305,da6349f8869da1c3a2aab479ac76f4bf3863aca30f2971fc92ec44b9c77bf292
490,c1,609,05a486c460f7b14a6977985b661120fe3501499ba2db18fa099cc81555723a18
490,c2,407,39c82a465a652b1e71bc1e69c52f2a6e88adbfd5ec023da371b6bca4e3b8373b
490,c1,610,8ca7e6f7ca222095aadafb99a8433e59e3cb7b00d3265586bc8529a365da2f2e
490,c5,196,b9b8671df96486144831f581178cc1301b830e56ab99d39e2ec61b18dba74d4f
491,c4,245,8ef369e1baf6c8e37f3f4b5d7c33023d686baa887d9ef8145e89159f21b684f3
491,c3,306,3829a559c8e30b6d43b9c31153f858b4e47ae46d76ae0e5a99f3e8c7ed6358da
491,c1,611,5801a946df6b82989a00bf1f63c2701052898cc1fbbd4f3fb1c6928debfa8d2e
491,c2,408,89b6926c984c594fc1088c305aa277e842ca00888da56ce35fe9f6cfac0d5570
491,c1,612,14642d9ff97e072332a88858380ccbd3bf81ffa29a8990bae46e400e3074d99c
492,c3,307,b0b7587cbad41d36bb60444b370c66180653626c65e3ca9d6bfc848c4e59fbee
492,c2,409,91656a6e7764d14651b0cac562904ee119800b06bcd28131de6ddd3f4024f2ec
492,c1,613,c718e0bdbd4115a4d27527b1393f28c6253d09305740809d775b0b9d6d5ea8e0
492,c5,197,5bc545fc6fa20ab6ea54c1580db47517dc23a8339ab9f484f26429745ff1c18f
492,c4,246,140b11f1d436e6c9b6fc1a1603856e0dd4345589b6f92ba3dc8d5878e2a0a46c
493,c1,614,c1fa81ecf1466e7973a3c37c8612945f2609ce26f046b7ad95b1c15cb96c2092
493,c2,410,a3bf1efc7c2fd30a125750b86b81cd84a41c939ed48345bf8687542671238b72
494,c3,308,aec76f6e0ea96b051eec71fe5c13c38f298d78210a3a67fa3bc5779c37f54443
494,c1,615,ab1d5a313c7231ea3eb53ee40f703a37acc963ae3d08104ba5ea94be1a1660e1
494,c4,247,fada703fefe17a8f3a294dddf6e66c55820b5be30fd5a9f35f6618aa41c64649
494,c2,411,99fdb5f119fa79a4c2ffe4dd45d138ae17fab79902611c92a0d7bc0c6283edae
494,c1,616,115181ad907fe23899ec762c7035fb8285de1f9fdc47e6c435de4bad3d59ad95
494,c5,198,858a72b18bd0305d9bc38cf25b800dd9ff6cd08c67b6a07e80fd202f761e3e6c
495,c3,309,d5f5b240e53cb9609422b801fa914750de68e615ff2d1b30c2a68f76598971a2
495,c1,617,3c648d00ac624371d7882788f66a92b4942a4baf3a36c2284ff3e44248746f59
495,c2,412,65b98cd3ecfcd1075819b8a010f5cb51ae98fa91d1c72202f43e8bd0fecacec6
495,c1,618,47f28ec751c5ff392072c3b34122652a9917fd9261f4a65307ab5bbe6509cfb2
495,c4,248,8dbe402cbac8f0ef1b14bbd24bedd9a22f3e83f6fac05b12a21b470e889ac801
496,c3,310,d8d91263df23289fa363f7be02f6d1968c9ebcf9a6009f2e47715c68936859df
496,c2,413,72b9b5073666f05a1f76e6c5b2e2cd7755e439598a645a0e107fbc18fbc55899
496,c1,619,0b775963c33f8a12ccebb978324ad784648aa275ef22b89335ef7ebb56e92516
497,c5,199,cd3967318641cc2887e4aaaecd8eed20ff5af23f99c58f55236b1c4fbd11d540
497,c1,620,a80ddd61ba3e8d1c26d2feaf35d8e06a2c47cab9648d0650fd46e46396397854
497,c2,414,0c4f0a3dfb243f0a1772ece396ae69b2e1e702318da6f910d1945ae8e961fc2e
498,c4,249,3fdc7d7323cd2fc994c897b43195bdcb6794adbc93355f54fe0992408165fce8
498,c3,311,5d31c023e8a22aff888187f152f86f84229c8bdf8aedbba1d4648c3bbc38936b
498,c1,621,7fc4cbc413a93f5f743f42d603a4dc48db390447e5bf597dfc62232f2d2c6d51
499,c2,415,9073cf2b22f56e8c1caf453a779c4e9477559eb361e1b8dd0d76ebd1ae3d0f46
499,c1,622,3e54225379eb8714885aa4941cdd7aeb3772848998c5a38080fa49b9ac9d8b65
500,c5,200,f2ddd4012560bd83f3ff69290c3e1c52bff7b8eac4b2a6a5db4473015bd9cde4
500,c3,312,a4ce776663cf7fcf39cf21c3389c2bfd50d04d17fcd444c359fb5ee1f63fdb61
500,c1,623,f23e35945c2cd64cc8ca07a2ce3e427afae247f25cb8db883040b90928dd9609
500,c4,250,1fbc303e7d3e07ceb730bd602f45adf96a86b55a962eaa67c6968c45b4aaf90b
500,c2,416,0878033d502ca8e6d88be04116dd693f299d3eea44743c39ae0249749c546023
501,c1,624,b813b7e4c6c3294abe417c90c036d1ed2543ab629464de1af791462f021d139b
501,c3,313,08c34cc7bcd38165e259fcff088fdd7d209ea4c4e86eac1900de53962806cd53
501,c2,417,c87e2c294aebb289fd3c32b33ce179a7a7d189a6f2e0b86300387f009544e1cc
501,c1,625,9761dd51cad8db427805181e968effe438b4908aa97d6057810b4200d57bf12d
502,c5,201,15999d677663ab265b13d07f74e741d0d9d2175ba5d167c8fe2de9e94cb70608
502,c4,251,5ba247d45fc2018783e632ed0aed9d9299c937ee3d4c4b52584d1e9a54403e81
502,c1,626,1f7b2126306784f388fc8e83b4fe7d0bae3470b77b0c5fe2ec22368c01b71ee1
502,c2,418,cd88e3aa60f601a87dd3c33bee26f23f30b3c05ac8aa60eb2959f8269c2bc256
502,c3,314,74c442220d5031a1317b4f5d5020366989a3dede0b4eeee0b646369cae606d41
503,c1,627,6ac99cc2c0662d9823ef126cf4ef6de78322394528491f6905b91d2080b088b1
503,c2,419,b837b361157377632b22edcc2c2e90f12c9b4e08e89264baf449c34edb95050c
503,c1,628,14f62292e833bc347b0bcd5b0ac317b4c151c55580410fa48311128e275044ef
503,c4,252,e7d4968fc9db75641bdf447b3aaee939f8c31938129d13daca9f33d63664367b
504,c3,315,00751a9d611da7683448a000735f3e7a62a6405aab557953843564a645889dc6
504,c5,202,a81a98f300187d65f6fe52d06d12c0afcf5c207cb33b89f46a576847fca9835d
504,c1,629,2ccbbeec67bf465f745c80c055cf7a8719c50c7f891de16dfb60e44a2c5605c8
504,c2,420,83899abfbc826386f88cfc6b97770bdd799a9c1e3b70ab224962e388d526d646
504,c1,630,4ed6d3f58440d09119237bc98ad5ee806fd08df912e5557279c775da6d94b49e
505,c4,253,0669861afcda42ee181475739f71e37b202eec537c586146da951949217061fd
505,c3,316,5680d7289e28807c719721c097bb41845db7a51f574c21dc0be1cbff6fabf080
505,c2,421,189944879683414551b019a79f90282c6647bfa6b359d5f04e4d1782f696c02f
505,c1,631,681a7443b79a971e3f82574928ee5803e298d1fdcec5d4a349265b1c2f7e0c0e
506,c1,632,e2943368fa0873d19d23aa7b9cfb0140adeccce849cd9ab63654ef7e965d9c07
506,c5,203,2b497a593075252327d1dec5725a8c5625f9ee1a4a0cc08967eb868df0a33549
506,c2,422,e4a9898712a809931b1a11aa36bf1e7eeb688357da0722f0a1f57a0c65d2e374
506,c3,317,fc870d43f1bf101b6ca10a95a80284273835a5b37ae2ae7cf6599c623e5a294d
506,c1,633,3bd9fe31a7ef7729c005ec6e26e515bca9e0672af14bd2009aa63a154cb16141
506,c4,254,ba70ef50308b73cd01f075f215a1f298c61348d0b7093162052e9adea468216f
507,c2,423,384a11b66c11e3fed4294754bd66bc3eea19c3fdcf9d392add3aa02bea9a2171
507,c1,634,6adad5ff99c46bcb0c2f7acca46307b39251cbe623c5eb928356e68306ab5ae3
508,c3,318,c74281fe4b3596ce7f4392c948c3c970cafc38956d5c3091e1aeca1588be1554
508,c1,635,f286498abaca697aaa237a21e3de033b6421c474e292d5145a11b74e327e341e
508,c5,204,ac7ef4e805b43f0a84e6092027c542536de672abd78d6b81ed7b4c32498eb11c
508,c2,424,ca1afd0817bb1f5b75ccc6eeeaba85453616776b1e1c89b59a526caa02b76c8f
508,c4,255,494ea4016355c2645658bb3ed94d7c04f834143829013f63b0bfeba0cecafe65
508,c1,636,b760d1c800cdab5e80d2f31e52a807529d0d2cb4e49425f3c6fd56b42c5994a0
509,c3,319,81a2fca9a60107ac730b0be5ddd6e6ea72b28cbe7369a8fc74ffe93924f25f71
509,c2,425,404b9aae046a5bafae5d0c57d375fb4a8fd325d81f21640ce30af9b15144eb35
509,c1,637,3c1d3418b2a0cd385a7fef6c64f3745d0c5b1fdcfb0e655df43324244f3df5a7
509,c1,638,ebac5aec9e8e256453547780b504c86700c161fc885f13cdf9f04e5d3ba7137c
510,c5,205,17ca519d2d02c35a33b6ca75a1b198da305b1242a866be5a6b28e65626e28ef6
510,c4,256,b89a87bd5fb4c3a53796bedf37dfc2dfd2c75761179d825415096bf801a44de8
510,c2,426,5187d212cd9f9d37d78daad83d52fd7aadffa0a499eda565afc59032483f2977
510,c3,320,e7aadcb7c4f410ac1d5a9ea331f7eb7d24e31e6f2a4ab37423241c722d6575b3
510,c1,639,918ccfbf88223034f22de716a87590c72c960f4226575278784d85113ff6af81
510,c2,427,40155db7c7dbf1e4e9d803740ac647c1afd9bc528eb5e11a8d331b21215c4cea
510,c1,640,9e757a70818aec27da53899a6a9c19993f443f8a9769cb326700fda38aebd606
511,c4,257,dc8bccf9e8fcfb3e0fead468b2f95116d4975e267ef71108902bf091d1e194d7
511,c3,321,7df07cae2c713bf0a5c57682795e4e3552b6ddd848fef44b6f20176d66fc009a
511,c1,641,32ad23d573a941c6110c7d31aadd14e994942339be3236d6d4be7bebd6b18279
511,c2,428,fb94cd521bdd87721266ea748f21b2aa2e79127012315eb6304850a4bc7587ef
511,c5,206,f6bfe0c6edfe33275d47941bad070be1dcd0819e2db5a773ab5b13c275484720
512,c1,642,e1fb89440c82c59720d38a501ef590fee97f0aa2ae2c298fc27c8642b4f64436
512,c3,322,cfc3c1f7708f90522b207cbf17c7d9f426c621c486b18cbb0fe3b31393f396ea
512,c2,429,f00c4af31084f81b5c92d9aa6ac32985e7425d8aa004c30716a98c01578537d7
512,c1,643,b694d2ca02f27b561d1a4002b7526c2d52cd632dd81b59fd2f8ef9fac4e96a79
512,c4,258,5d59e8f2886c5da3625854a406a624d69652f576e9a04792d823f51b49c81fd1
513,c1,644,79692b86703aba22f729f87b6b27304ed3c078ca181f3274d5db607610230445
514,c2,430,0e8f5fde0ab3a36ded6f2b8cfee2bdb55cf929bfc6ef18d2a7969e6aa6bfa282
514,c5,207,0d4529378237662db80afa516dbf9b544b0fd446af5a3dec3a831cd8533a4a08
514,c3,323,bcfe3a4ddbab8c341e042983cf69ff0a18737a393ef2cf1ae8c313b8b68e5fef
514,c1,645,62a64f92e59d063e96fd5d3e3ee0a1af90a080798c391228abab9b26d3eb8821
515,c4,259,36ccd3fce73d120ee6845ed6ec78fba776700124037f6ffe01072984ea9b8c66
515,c2,431,dd31699809887a54ebd9cc823358602980db86647288e1b05b4657dbd9678d24
515,c1,646,253f9672d7f239528037a4f8f1cf2aa164e90e765d12670723984424b51df3fb
516,c3,324,e0fbc8f7376007dfc2230cfabe083a409a92f703172920af118beb650c922675
516,c1,647,229caa0e5f28ce5f1850ea1e2d0ad7370d0a77ebfd448a843a6d6a9c8fd98c4a
516,c2,432,0426868d199046f9ae8c8dd6bf12cabbc9f6e487ed77c96ead66107cd15cbdc8
516,c5,208,36a83ee3df2f1b124c4e217cd326baba9e7d1cd4ddf4cc024ea0c8d15608ee0d
516,c1,648,0acc1c30491bab6f2df3fa75d75506e9b83480d82f26036f8fc7d5692f8b733c
516,c4,260,4ce96d500abbe9d66061e9cba2214bdfdc8b0444df69a2c220b7263eecd1c43e
517,c3,325,6ce90dcd759f2db84ad3051c038e0fe4a351b18c69d462f515a8af6703700e09
517,c2,433,a1a5ac5559eaf2fd979052a0048ec02f9052c4066490d996af4bc2d5b9ebd1cb
517,c1,649,ef1d44ca27fe999f59f79c55f0f391d7b50c5b82841868963587865a9d8294d1
517,c1,650,dee7c957b03234eb2ec8ca34e16097dbea1d4e102e600109117b11c182019b0a
517,c2,434,465d984179feb3d8b8fa7c254d846cdeda28471bbfe6ec6f13b320d9ef2bc6f1
518,c5,209,cef9c552d28cd3d506b59b6a8ffdb429e2dc13b6e4c602fdf2734b05c5a452f2
518,c4,261,46ccb8d86ada56f0f47fa8b2c1faf5afac5f618852ac80dd1b3f4791ae4ec719
518,c3,326,6ad99aee040dea7d654f77a7dea1334f62e45f308157531ddcbe4e08fc8c634a
518,c1,651,7f49b549041c136e9ea25e8ecc75fab3820f5c1591c32f1b68c6b3828caf65d8
519,c2,435,e3207e2f3d380bb3535ebbb75989485be21ef1eb1579cb2602ff2bc9361ee148
519,c1,652,2a1830fbce417d3d6a8bd7b7f462eca3fe8a5258e0762112ad09396778d20d3c
520,c3,327,e1b20813677db2ffc823597608ed589a131eca3fcbd709ad89be929d6812cf5b
520,c1,653,340ac6bc9e01c11661d0a04cff2b4eb384ab1cf28110b9fec763879f33fd718d
520,c4,262,6ba01f98e93f4e754664f6df1a54a90a4e5e600dc5b7154800b68c350b85e49b
520,c2,436,578700bf1f9471d626b8c1408037403246277acc7ee73e5bab4d917c50923d36
521,c5,210,fff0443757c60437d73cd154c7b18dbd5bfa773faa178c8c0b8df9d9b040ac41
521,c1,654,c1a492fbc61f76da9d52ac0efb70ed260f691c88916af303f103731f56d03e07
521,c3,328,3385fd30e3eb4a76329e5bddf8091b9fa99ffd0ade4ae030bd6eb75fc9e33928
521,c2,437,0eb75d7833c3ebc54698538dbe1f84de958fd24ab393b41e5bc51af3037279b8
521,c1,655,1527dcb0f94f3ac0d6d09883c7f351d6155859dd8404a2b6c72c68f595b9a905
522,c4,263,75f179438bc4f734fa7bed6716636477835da7a2aee34ea11f55088138bd2e72
522,c1,656,4fe4c89b9ac81ae6def10fb487b5419b44198237e379cc8a29d8a12cf3e68d30
523,c2,438,763c310afa943ada24b5760af5587d9fc6bbb22818be6707e4187ebf351ebf02
523,c3,329,a133742dae7ee4316a2ded845fb54bd2917e8b47c0d79ffe8a68b274bd82481d
523,c1,657,cde10f8c0570df18d72d86f483352dcfdcbbe03dd2749b9d6b44e797ca402c38
523,c5,211,03ace650750fe09677618bb09c48d7d0fd85b50f16e0415b6eeca340a9907152
524,c2,439,6c4dd417f71e8a1406c221e3555032fcacce716e8ef2dd1a2fb9d3ba87a40b22
524,c1,658,fe28ca52d759a907e9736b2e2413f3c5b4502e6ab297083b741921a09253397d
524,c4,264,915b5d8df087c9766329e2309734d6173e253a44ccbf32d959b63dd11ff6d871
525,c3,330,56ff4bf0848e2bcae7a1c413afc85605aa756828cd59b6f6a4d547554235d812
525,c1,659,8ad4a8db6127960346b30c705fd6128ab5e5ffa17423bb17428a0ef1a0957138
525,c2,440,c50d28ad6e9cf5446ba97b3b1fe0d371a5e0870719886e39ec9c7c8136ddd9c8
526,c1,660,6e215b04b9c14b2cfa4cc3cf05bfbbbe41b52981e288e26c4755f3263c5d5d09
526,c5,212,518e1a2c1f9cf123e574be8363de627c0db00052a238536ad540b997f7da9d23
527,c4,265,fde0932cbdeb15d0c5db3ef414548a7a6f2e0129da80b20307c2c752c2dcac43
527,c3,331,3b945edc8768c467d3d17cade9fe6e0579f32471c574660d0c5a471deb176cb5
527,c2,441,cbe418e8ba639601890dd47217f26226d6a7f6da0003ae284a3b53a7088c71b8
527,c1,661,df55a8efcd6faa3ebb929e36d2e90bae73d58e552da638f2db4ee14de6d2cb7d
528,c1,662,1c31d145272c6e7cf88a08d6f4cae93f5a3f42267e473983d2e567ae571fd73a
528,c2,442,9d42bd1dd1901e3af39b9c616c25d4280bc4b5eaf88ce55102705c8e9edd055e
528,c3,332,0b58c9d5a202d9e7f719f10290297edf8a4ae971ef879a1bb807ab02c445d2e9
528,c1,663,4256c0de5e9ea12b0760ba91b8ae4a9d0eb99ddbd3b8d7ae6bab07900efe3781
528,c5,213,c252fc413209c99f3ece48e770575b7a54664833bb4d3ec68c876b96c8db71f0
528,c4,266,f62edf418765856c965173c3915bb2566ae8e9c696f797ba6da0b589774346b1
529,c2,443,681131e1f5876f66d63b506becbaa7fc8e85361dfeabdc1c9703ed6ee0bb8e64
529,c1,664,046919a92d03065aa21d5137705bad5493643f51834478e03a2eb749f42a05fe
529,c3,333,21b1b515200720aa6eb445a4c0414eff3c171267e56159bf9c603f0bdd935a5f
529,c1,665,5dd1e012d5e65c10f56e9356857cba1594af7fa7c1e074d5eb995c8da6eeeff6
529,c2,444,7b2e11ea8b84fb0c624aa79ddfca331b18cd0dc7c34308c228116b321a812ca3
530,c4,267,91b11585deefdc4a444e266196cc8d55107518e75c07cb1d797cb91e52386a8b
530,c1,666,d8c36f5dcc97082968941bd3368572a09b97b480134f19641f1a27af555fa46e
530,c5,214,8a5a247b148a147b79f0caea62d16ce87388fd6fbb83cf0f7a02afea0285f3a2
531,c3,334,c625dc04d4e157de4ececb594d6900fc68ec1dcd9787ffc4b97e521f832034e6
531,c2,445,eb6df35b8173bcac356188486063162009f592e3d48617421c415344cbeb1a41
531,c1,667,dfe371ee783af7b4693bbf2be3006de4423fb20a81ddd367ef565dcab4aae335
531,c1,668,8af9b8d9a2d8d7f11ee5a633256fe5d4e996b1d253337c584e0cc2ad61805fa9
532,c4,268,d8210678bf1632d94a50cc2b6d44730b9c24e704ed9f40afde4e2d8d0171bd58
532,c2,446,057208f6a18bb39debfd8ab9fd19729168c1c5f991cb145ca3ec2474c4b70edd
532,c3,335,be08e842dcc315f1ee5bdc59c823f9dc3fc205360b10c797700423ff2e1d0476
532,c1,669,e435f225eb96c199a88868994f2a23c8d14043830e7cd26aeb6dcc214ca1b295
532,c5,215,cfc35a9fffab6c66415e25cb5cf2aaa626b956defb237dd5cd59767df4c761c0
532,c2,447,7f849dc8d97149986b71971a01599a706aab7323892543bad5bfe9c61ec0bc4b
532,c1,670,3e755a5ebe709a33a3dc9a98ece4d239ebb8b23a320145de8eefef9df10c46d6
533,c4,269,6023fe57ddd9f1408a0caf9fd129d68ad7e9b030c0a0ef9937d5f336f34478ef
533,c3,336,285735865b52690fa809ba2ca7e869f4c08a679190909df25214d4eccf8f5da3
533,c1,671,652adb6c8b9b5844c386d283a877b02469e57cb218a6be6dd0cfe8e395c54df5
533,c2,448,669a629153fecd5367737b21cf0ad424379972a5d7d48b7279e70335223fda1a
534,c1,672,a6db4f306b5ee0cb580ee416f0f9c55e4fe4513acb056595596ec48d517d274b
534,c5,216,9f2392f192ca5722d053612702a0fcd130f3d639a78954765cecd9fdbcfe2d3f
534,c3,337,9cecae473f70285474291bb295d3d991157e2973b67e8bb4b27e6ca82bf08e28
534,c2,449,4eb4d34ad16c450ac2ead6aa026c43a68698cf546a599fe5d541ab1303a48e17
535,c1,673,2ba3c8ef5f02bfd661f6714463407c607afa8e5857cca7cba029f513c6c74af1
535,c4,270,add161d73abadbeb42d772acafb25528cc5c8528442d4a103e6b9ed2af1888b3
535,c1,674,30c8d25b7326a6baa62396cd8181f848a0b48909d13d3797db77fddb4c77ae79
536,c2,450,cd7e5d43d23c694c4e7ea73cfccea6de0f7e4d4d4c9dac8fc1a00926ea5a614c
536,c3,338,39bee3c5c76a26c4b3b68e6a76eb11604c65cb7ba74f0b641061454a0b514434
536,c1,675,fdb687a5594248fe03b3a402680a6d202ff8625cec5dd32ad53f8d402686166b
537,c5,217,5669c32c3c91ad4157c0e45fdc24d522fe31c3d17cfd863886a43d3d4aea188f
