height,host,seq,txid_or_error
476,c4,233,806b5781395b21476f57ec8f13dce75a9257c9258e346592c2c9959e485d6eaa
476,c3,291,f2e2cd2f1a1e90d7381495553d1061c2155a921c3284c33bc152a0007d0537da
476,c1,581,03b1c229c2022fd49585774d9ac095cb704b7554968efe430d30328f881465b2
476,c2,388,297adb460d02ed85cac3abf34210d2f6f1d618e55d15d802fff030d4a1218081
477,c1,582,1950e7d917905ef98cb4b76529eaf29bbe6eac47fafb2849b12ebb4e8a2751a8
477,c5,187,a8c80eced489b67069d5a4abe89aa265d601aa01ffc7351c4a6a8e7e58a954fb
478,c3,292,70cc80281daf5978083db0d9855f5d8df99f99c93daf4daeddefbdf15daa66ed
478,c2,389,6514a424a2f0421601be229bd1131c70ae6be0ab1b8f071173c38bba5a94cf95
478,c1,583,20ca24ac49ec88dda6da1fc3dfaba51499e726fa718664177a2fb89c14a21a3d
478,c4,234,4beef66e47f7d1912e0eab0bccfa04f5050eb43bfd24068a5a0c499edec4d958
478,c1,584,fe2f1ef3d0edb37c36a3520f5c51b388587bb478003c4016ef4d4edb52c736ea
479,c2,390,6d9dad45896958be8f543a3b3cc3902ad700563103bcd879deb71ffbf3fdd04d
480,c3,293,2913a0b4627f5290b0d2b8957c7dd78758b1a5ce7e597a71867686d56f5baaa1
480,c1,585,8946087d4696b708b8c03543f53af4e829f9c8a5e391f140a35468132f284b7c
480,c5,188,4ce400649a685a50d599d41588ddd10b046530bc0bba02238c6b85517ba16df2
480,c4,235,38085c8b005c6834348e146cc47be89313ac23315af54027717279f9c96e565b
480,c2,391,dc53d56cf825d1de8a1347a18b1336e0987807babd1c8e45dff6b61eb77c6597
480,c1,586,da89d2773be3b24e85c58f9e27199d704eead9c9df91d33437187abc40a413a8
481,c3,294,3911c87e8c8d198b76287573b277f5b332f33b7a553372668945bac7f9269e2d
481,c1,587,2daccdce50ff3c12b6ac026adb6b61a9a6f2afd15791b9392e83c538325af52e
481,c2,392,fd9f770ca89afd32d72cfcf3d6a0ba17ca86c94b597c1b365fc3d4e8564a0c28
482,c1,588,a4d4d8fb3c72c3b08669a0fd67f0683c7d49865e0ebab30a157b599e60d572aa
482,c5,189,2ed2ea098931b05e4d2481e62afe89b37998cef66ff597c41a38a94f7be9bd7f
482,c4,236,c84bd10ada49f2b8fd22f38df378da3219c625c85dfd5d9d2e07fe41faf6e319
482,c3,295,bc81271ad99c80d49a546bce833d1c4eba1bf24d7c185a5353f062bb0c006064
482,c2,393,688ca449ee6e7aa9e9db4da525472261a3293e25f79f98d178a20b25e144cf86
482,c1,589,8ae8b9ab6857a7d3150a8b6aa0f54cb223cbe6cde70e3d2cf53803911d286395
483,c1,590,b3ded204875b574f45aa47aaa5b973170059fe2c000b43e517e4f9865ad71c65
483,c2,394,e7031dd2e5e82aa104605d1812c8b8ea5404f0477a9ac7e114713e24dbe55981
483,c4,237,e9f04de19f7b76481c037f07fb9c91c5226064a976f1f497d107a516069ac8eb
483,c3,296,254d73de93b86a2864c06412300d497038b4733c6b14bcd7cfe459a1a7509c27
483,c1,591,10ace979755ed250fa64b89055b5f8b8e09378567e72ae15f8a6122439a5681d
483,c5,190,eee46a1c910aa0674053376a1a60967abc0b7621b96014cbda236e5e1583266e
484,c2,395,62c5b72df53333db4884c6df603d0ed6b9e990d594f30ab5f89eb5aaeab09a22
484,c1,592,d9999af7fa21da3e2af9cfc86a08bfdd703b902e0331346d9d05cd003065b137
484,c3,297,334c4e3303b346b679b4e8202913c5f8ece503592453c2d4ea1410c9ec898a71
484,c1,593,135c3d011cb4fd4facb353aae44b15edaaa0fcabfe2d51a3652abd68260a4da6
485,c4,238,bc05a93716f21105eb17fce32f165356aad6ebae24348826d294e827e218e89a
485,c2,396,c2073478c9afdff8e861bafed68df109eb9f086a935bcb4f2a11943a409d381e
486,c1,594,43251952c6c2c27d62cb59cfa0c4757294ac9e402708bd0f4210694b4f99b001
486,c5,191,6099d986fd6b642bc2dad95d9f8ce5d7a64639e2a42ec54b197fea36c61db68a
487,c3,298,31bdca3c0aac59b0ea7b93fa97f8b11ad09ea01cebfd26ddaeeb41fb96537567
487,c2,397,d1e2159d5db12bade36aa1bde2c8729e10845debaa11557d85602ff530594d78
487,c1,595,06a0ba907f21d9972744c1f70353ee24a889cfbe2239959fa0943860cd9ce21a
487,c4,239,e106239c8dd5ecb9992dfc315c201e4ee4f3db8531fe53a0be3c62334e1425ac
487,c1,596,60c3d566722522d1d3a60a7f50b8790d8f198b5c814e507ec22ad43532326dfe
487,c2,398,2d8c22a0bdcf9d3c29809b232ee1e17420743dfbea1dee56deca04ec8fb7da97
488,c3,299,e0f51d5417f2f4e797e517a016e834cca098ac0612e6fb327822938a8cf6431f
488,c1,597,31c616b1d4a699ef031722800f4f94d409ca202c761a386c4e6919c3dd414202
489,c5,192,a5d9988ad4e1809cc93da48e3bae14e48362dc595a90d41b72f33237b6c667b5
489,c2,399,22063b0901b3bbec6e982464376a4c817be61615db478d2947205056f281694c
489,c1,598,574d24f7c80c1e3662c4f05980a5a52a479aa957259a0c4758e9a0de723d2b61
489,c4,240,267a87e3af86955d514559d6db6e15515a654aeb3287a92c2d98ebc3590ca247
489,c3,300,3e9b5dc5f3784e121ed5691caf602c7f3e6b7141eb72d785b10265db41e9c434
489,c1,599,2bb1214454aed8b99bd995ee39ee6bd73c6b51bdd7021fa8daa7a008a753f4d4
490,c2,400,215d442420e1c00012813cbdf07fe42280bd1e9c4d8e5839e6129736632de5f3
490,c1,600,6b865419906a9274da8f7d82574e1bc5bfdfcad4c974f35e0c64d2eaee38b24d
491,c5,193,253589af3602b8b52029e43370c5bc98888d25446f583704b3f85efeed42fb3c
491,c4,241,e974d895e8a1035058a65890b1aadce193ea1012cf52202022a5279b7188d818
491,c3,301,54f598d1bc675b3b70d474ebad1784a0276c99a2f579ecda34961c66135e9a9a
491,c2,401,6857df56d349eca1133ed6119ec307b87b273135b267e515f56dee1112183b4c
491,c1,601,92bff929e9ffae4cdf51b087e7c1886cfe728f59e77bebeaeedddd28888f9fa2
491,c1,602,8397e8f3870bcdd8485e8d892066730b9287e24162f56ef560ec24c4f9954461
492,c2,402,cb9f011d8667ab1c275134f700450260b60da4b1c356d02c33fe97e497dbed47
492,c3,302,cc8fa058d1070dc8c95d4ce25bd48cf744abbfd1b43ffddc21d72239da2402b6
492,c1,603,0e15109cf7871184f89b5bf4aa6f7037f6886eb695b8466ea59cdfaff280674c
492,c4,242,75cca2951fb059cfb74da01f765a1d1e12ca8deb1cf7750025b72e9ab1448871
492,c2,403,a9dd604f718687742bb63de01680be8dc391cf5d9b15f954230b85364a1a2807
493,c5,194,54f7ff3a0918fc9058b82fd6146a689a8e0dee72232d735b6a5e2b717ec07834
493,c1,604,010de380b072d96baec2d4bf9b0385f2a47ddc794c8db934b31202329e08536e
493,c3,303,bc1979f9e0572c0fe52854244cebb057a424b87310130833502e100e64bdf673
493,c1,605,f497cbf3cb2e5b6a9057e13c2452750ff1ad44d0f6648d5499449aedae0cc900
494,c2,404,8a7b9c08ea2d66ce6dae555bed8667d2c195ea1526a374e01954964046c8dc70
494,c4,243,b93274be9b95c43eab10a0164ef959ca49855e5a19fcd2d590e86f6ca577c560
494,c1,606,93ef6e1d2100702336d02bf4710c6f16c4c3c9ea9bfe9ec0e986298ac6046fe6
495,c3,304,523b8ffc657a33687f7a2db514c9559598bfeadc52eb05b2d8616a4fef2a39e3
495,c2,405,8eb776a8a9b25087ffd55a90720f71c0009741dfeb70ec05733e14efee052222
495,c1,607,e1e04c99f8e46ced0a664c0b609e85047c78fd0a7632e857dd206d22c0948c21
496,c5,195,83adc0b204c95db38dd1bd322d656a37304dff6368d17bee4d33a236cb720c9a
496,c1,608,17aee3dcda7d06866eb35eee0cf5ca3a3d3427f6f9de11cf8252b1558d1e21a7
496,c4,244,1f1829da649796ee0f337d2f5b3e5c7b0a65d05118295454a7813db0c59b87b7
496,c2,406,3c510e5da98aadddbc098b55431ef5f71980819b6c3d5a85978056c9b4fc0c71
497,c3,305,e6cd7be5938ec5a7896e002a15a80b04c60827afb8bf9acba8876fa78fbca265
497,c1,609,4cbb4e9eb95c3b0d10791ee273f36282a7f3d8afe9b6eb5a7f6cd5998797be48
497,c2,407,c3129b3dd73c2edb07e92fe853eaa48fd289687e10e16fc16348462d8798df1c
497,c1,610,c849199c2dc6aa71c3432ba4064ffc48d9fc81397c7433853334045bcfea9894
498,c5,196,ecdfe8f52619a607099d04fed1d2abff68f1a7834ebec01d7fb076ae61b1dfe1
498,c4,245,79204907ddf7560ba4d4524ee07fa4a98a21e0c6ca27ecedb4c8e3cc08fdba05
498,c3,306,4a27ccc2c943ea73f70426ac1d1254c179e3c8bd45fac59858adf258bfb8a597
498,c1,611,dad6c0fb5c66acd92b6056f3b9b27cd65ef3b818ca649e16baafdb1db59ee4b2
498,c2,408,5719410d966dfb1ae50da003785e2cd444a0fff593f7302d877d7a1c191027d3
499,c1,612,e7fc3b51f7864a5b4e713108405c249ada4f2cd867089fe56cde20d3650475dc
499,c3,307,5bbaa11791b61e54a62c8d78d4242b16f8c762d1981a82612bcfe3e022ec37d8
499,c2,409,2ee5ebf9f703b9131194a46418f0a197bdc57771583771362f4f93e9c3dc4d36
499,c1,613,f540433afb1d9e49d5855dd3253d07c228688753a3a464becb2d45f3c0fc94e3
499,c5,197,a05c27d5cffb6b903dfd2ab837fd9c67d4e5aa13bf82d9683fba5fbfb1b8fe5f
499,c4,246,0dd697d629414582c1608aa9fe5194030abb341ffec0cf66bc474e4078b935c1
500,c1,614,4e83f22b186990b25345f980eb900e9ce59cff536000afa980c36318653561e2
500,c2,410,4ef4eac27e1e0d6c517e9075cf8f0d39a0f7e5bb4daa9cf107d953133a59422e
500,c3,308,a3002f4a05d3ebcc5bc334ecdaedc0f2e0ed858a6c2550a2e13d4ab69dfd33b6
500,c1,615,8b86d5a3783d57d1ee95ab8fd0cd08767014a9fb2f5339b2ab64cefa01372150
501,c4,247,4f848c6d5b2379b364b3ac0cc8864b36de3d44bcb3a06cfdddb8fb9f733b0f26
501,c2,411,bdca25e53afc9dc08f6e4f0f1dc82b96c9dac41ae4beadd7414b518df67672e9
501,c1,616,4680637b567c2b6e9bdbef07de16dbca8d0d44e4aafe25e637ea9c6919b8d7ee
501,c5,198,4e1e8286f968bcfed59ae8d48e98bcb0b39d7700b708be3c462f650aa3ffd9bd
502,c3,309,c8a5e214917885eeebdc26af44e27f07b64f986ba0184f0ec0c8908781683932
502,c1,617,7cf857a1cb5f89c05267280f758e07fa14ce3abf19b9d24c883897b6aee0481c
502,c2,412,38ab53fd2c72907856e5cf45c504f1d80b82b73efb6094c129e46efe990aa293
502,c1,618,283b1954e5f740f8fcc448650b574e659e6922b01fc04f959171560a09c8f9ce
503,c4,248,3c12624eca036ab83a30ff49dbfb2dfdaa299fded88fe8e0438d0e143b5daad6
503,c3,310,73a3264e0d98b517966e134078b8ea6b3ecfe3e3bf9167e734e13a6cb3c067c7
503,c2,413,5052a2d9f05a4f341fdece5729a5e571ec4d346382fe7cdcd3c2cc44ffe32b90
503,c1,619,cf9db6a852576d412f739bfcbc9880f0b61a2991bd0fee2833c1f03d151a0cfe
504,c5,199,27c64c135bfe834d5e5ae4935fe127038b21fa53c1c109ed212346eeb0830160
504,c1,620,9ff1569fc757756a6cd139653da6d7e0afbc2949bb976ae58290a072f01eb860
504,c2,414,5554b52d6f0920ba75470097a86bc4bcdce8d3aad6a740358d0c481795b9dabd
505,c4,249,6489627d8ca9767e121df13d294bcc291578e7bfd6bfa20607441a89db6e485c
505,c3,311,e45da22a72fe6fcbeb84f5305f1326ba5596f71fe0c358fd7ead8b679b23e67a
505,c1,621,3dfc5a2c43645fb4134c45516604881b29308681796bb442d5679762c9c3282f
505,c2,415,15c2f6e7b7e45ca0035aa071b579d9a9a3570d9c50a9cbacb8494b1a6c64d998
505,c1,622,15f883848dea9ac54d18c33c907379d5c74da061fdf1d4c8285ba00f5551360a
506,c5,200,ed4526b8dda8ca48f69b85702ce4aa8a09d3b03f47d1596c688bb413abda08f8
506,c3,312,c8457b525bd27799cba932ac397a2ffd9fe59efd297bf032f341a32b575ba097
506,c1,623,67987aff215dc2ee332ce9a02b1b267c872f0ca7dabdaf77f6681e9b3df4f146
506,c4,250,da356d2ff2444046071600345cdf3d622d6a4e4eba504156ec24c15f04013b89
506,c2,416,b6670b8df578a44e93ee0d1af7c2ad9c55e7a52304287bbb68e5335ce95bff65
507,c1,624,50ccfe1fcd9f6f6f2edff27eb013df20e1f0e12079c49639cc83eccce821f780
507,c3,313,8dbfe1eebe0c397523df8e0d927722d2f432ef2135daf6ed43065eeb4142a785
507,c2,417,4b35726d2cc62441f2713b37238a8964a51d7a28ee7b10a087ccfc81c189e12d
507,c1,625,23ef811be6672255fb15c115abfa3980b8efdf87801fef3ef780c245823fb6ed
508,c5,201,987f81f58664647b812ff183c4af1e35c94997ce753ce9e7fd133c0fe1c121c5
508,c4,251,9e85266211f590cd3153e7f4efac011fde091f445de3918316d7f6df4aade2d3
508,c1,626,3521c5166aab2b8e6879007263dfc013007c6571a63828cd185c9b0662b1f20d
509,c2,418,95ab1745c4774efb8b221c1dacb0d377e67923bb298b09ab4b9249f2b2958579
509,c3,314,983eedea6c4c3f0b5ab4f9bb02d711311926f4f9bacc9ae84fb566d02cfe379e
509,c1,627,2227f731d8c45525e8c69eb3792095c1389af11c0e5a1ed768c79d691890d8f6
510,c2,419,51c4242e3d2b94e26dc6a24777b8ec8f05ac8fda3f95f2084c598cc4e25c3905
510,c1,628,1ce531ca04a7edafddea064523bdf8aa6758c322309af1346b841b45d811d13f
510,c4,252,078950d14359e60b6decf0741948576afe67efbf86a8de33893164ca073260ad
511,c3,315,c34620d97666718c1386ec8b6ccc114e46675199ff2dac7710f80cec6df7df40
511,c5,202,60988d03cd67533016aa8ea77364856bb9ca6e477dfcbd6a273d190e148fe622
511,c1,629,3bd8fc6fb81c7033b2057e42fe47146319f9ccdd6a3a0032c9cb933df8bf7ca8
511,c2,420,442b4ba27defa8962d61c0e2249a83f91381a9f0ac182c6da5702255a8004099
512,c1,630,ecec9b73f2852da446029364d4c061066e8fd385c1d50dc12c6e8d7992ead485
512,c4,253,7e7e3918f2972e719639e9819e94a326c6d59e5a18720b72dc6ffc0111b7bad2
512,c3,316,121c016a58cae9d6ab4f8ade077b0d521f1f2d274785b29d666e0b7d8ffc0e82
512,c2,421,a985a8fb612deaad1580bb7df94f3975e758eafe20984326ec076dceddc805fd
512,c1,631,de26ecc4970cc7a78010a61b683806e28501563dc2adc038fa9b8e935260e5f6
513,c1,632,91fd5d01478a3b7002dd3ad5f784987042199fff04e260a672a6b83a0b40b44b
513,c5,203,1977a6385fbc545284c4939eb556583449ae5d7ef2cd3cc1246cfe2661da41d1
513,c2,422,a86af3819b350e18777e7eae5f238f05a424b3e9ac6a9d683f8292eb6c7fa8ff
513,c3,317,1220d36ce08ca7e4c6ca7bb6476378ce70e4fef9ef9fd1e6b8cd1f0895ab5209
513,c1,633,92fd01fa5793242ba80c301be3329c52aa2fe7efb497a8fa557c8095eb10888d
514,c4,254,da51d3967ea8a10e2a0c709575c70c0140b62194b905766a78ed5391187954b1
514,c2,423,4ffbb2cde66accf1d54e0e993baa21f1745d2fded10b70dbff98361fb0408392
514,c1,634,15c8fd2ef27d2df23bed8c028e359322d57a192dfc88e14b02ac6c43247de843
514,c3,318,377badedb0364196d80008cd21cb261fa1572699bc13b8a8ae43334eb2d2de17
515,c1,635,e03547c3fc7a84231a526f2e525c145a3807a47b3ed264f1e8dda198f1ce32fa
515,c5,204,47ade00fdbb56dcbfb9923d768c16a0f9c8b5361e3d097f40fe1fdf1d9596598
515,c2,424,c929dd3fe743e830935df76920717a361e622da9abb5c0e5e3a5cf51045ba4a3
515,c4,255,3a0f411b8e9c8fdbcbc023949a05a525b88e22de852b66193325bf7cbd839e8e
516,c1,636,2e6a1c1ce65883ff3c43ff50181969a8703bba7f7ddc2ee217926a52ba3b906f
516,c3,319,5631d02d62673f627a6e59fa95c0518c30036d19a551df7d7b436538fbd548b8
516,c2,425,6872dfe92e275f6c1b34cd48f4b6f03cfded8269bb9e588e11fd9fd44025b486
516,c1,637,a28587f90b3b5962fce6f2e61f1394c2e1af8c12c1abafad98e2afa73d9cdeca
517,c1,638,f91008e98e9a929104fd90004c2abe4deac57b58bf47b3191b84653f4e2b6fd1
517,c5,205,e64d73952d94c0ba6e6629336471226a92bccca6680c7a066f4154fb7567bdb7
517,c4,256,7ef14fc52fc0f087ecec0c769c2aad0264bb45b467cd31a3017f1a1dcfe33ae0
517,c2,426,c35d6b176adab60c37a635530d575473dd2ed75809e28f1122b65ebbf3ca75f6
518,c3,320,dd3ea8ac83321f5a4a2b9583cef891c486a1d6c721e75b704cdccce27be3f953
518,c1,639,defa1b4d3b08f8c9653e08c9b9c5e7290fe9db562f1c795b3e2d5ba3b3540529
518,c2,427,7c0b6a41eb6a41859562bb7d9c13496f4669fb37a0dbccf7ca9ef4a097042ff7
518,c1,640,bc14fd45adee951b7c82e840e385e012f893a06940c313fd7a434efe61c9e0d3
519,c4,257,825ba41c949b43127590cebf0e214679c2abafdf702efe7b366006c01be3089c
519,c3,321,37046021bd2e148ba29a61c090df83b13319f770568271887b0dcce81f422fbf
519,c1,641,edc5ab2b7e7bf54e3a3908f5834b3878c8c94216569e434474ac13db39a47249
520,c2,428,8e6a04c05722374c52525b3278f29689f3584de0e8e85d1a15c12a93e714da1d
520,c5,206,dd64f44e1537c4c030f3e65cee9aef61c64112db6fc7c91695445b32dc094ed1
520,c1,642,81cc99a836887e92c2c19f0c5f9eec197b7c665b5703875b3046d42e6d493882
520,c3,322,3cf0707fc1b46cb3acd99052a12a355f3b5f1dcae1a93bb38da3cb3df72ea6e5
520,c2,429,3e253a9ee38dbb5d50fe74402989971d29be33513da02183ecfb8b4a5f930920
520,c1,643,8ce48d30ec190315760db98d2cddfc880ccd7519bf594d3594309af0172821be
521,c4,258,b75ffefec50020ddbe235a1c3a75cf01325f6a3afe2f780e71b4b3d9b10fc00d
521,c1,644,2e5640edca8ab9f17a87cc20b948e62b6dec21e2d5cdf1088bfdf3194f696acd
522,c2,430,8c3be766c190cb76d4b0878aa33da6b6ba2c9dfb1eb07fdb70e04416c200d96f
522,c5,207,6e4b69da516294385ccae0ff24e0d305689f4398784fa355655a953908cb7e3c
522,c3,323,b745d68243f971f60c604ae184d3f6f4080c32ebad29427763987e7d5c8dd006
522,c1,645,98c978832284585d0c25cfb7e4d13c01b939c6ca611f19c06d7f0f828053a35e
523,c4,259,2d5f9429c58e63fdf773bab612599882f96e6428434de24bf6e8b6538d836fdb
523,c2,431,a8cb5978b0b3767590739550d98bac06909c949fd6ea5706716173d96d53c0e4
523,c1,646,4cbac21991cc98b8b635de684aea2263a555301bc9a712d99f12b3268b6e3b3e
524,c3,324,2c6e76906bdcd943a5ecc83d265f44bf8164acb152779e8a72576a2154e1e78b
524,c1,647,7cab289aae209401bef7fc587ac5bd0870e74177186c6a298fdac921427b660d
524,c2,432,8fc045a3506f47d59e11504d89422295d4dc32987174bb4d690ed16453ab8f28
524,c5,208,4167d452872dab1dfb7f8e51bf28ff3c1edc5decd2f699583bdfda0cd6cba140
525,c1,648,da049e0e8cf0ffb9f8311bfd2ae0121fc546ddf92b1cfabab1bca5e0a963aa94
525,c4,260,798efdae235a6aaf185c3214483cac219e77bf82fb88f0fbc85c64472b1499a1
525,c3,325,3dcce37015acbe45430ede9f740e799d362952afe93bbc3b22b2ae527f528559
525,c2,433,bd601f7888d559fbe9ef961c1c57bde8bc767f1be328905991864337d3cd81bf
525,c1,649,cc6ba6ce46b748627b6fa392923751319a53ccc43ac5bed9160f9ca778c63cb4
526,c1,650,05ce7f5f7fd376357ba0f90488737ee8d0f63d1d8878f8299de2c79e94fa403b
526,c2,434,15e50a8808129807290649418373e986ec834dcd6b4bb65aee30f470c6613453
527,c5,209,c31af795f4ccbd31e5b5a367b80ca5bc6be30a1bc7f98c9f390593ffbdf8b355
527,c4,261,840a1f7f6a5988d39afafc3d59a3257550b433d17ef28371b81926c6995a90e3
527,c3,326,9b5456fda9548cb9d653ca67f1229a896069c670bf8354e6c75db1daaf532bc5
527,c1,651,3368f58abe9bfc6087ba2ff3e924dd671ab1861aa2831a61d8a2fbd8836af026
527,c2,435,aa4c9ac8a10faad5f669e0a93966ddd4f97bec047f075034b3526f37dcb77aff
527,c1,652,0acc9d3238867f178a6a34d813875c5d524ac16fd47fc6000e8f13dc1ede8b1d
528,c3,327,120dec07cdd8549319b343c82220d7ff95d24ff45942b9df44a773e227ee261e
528,c1,653,4dccc897588d507ed481ffbaf619d13862db9574f4f3a9d602fa3f741a012e9c
529,c4,262,61d80f51119fe9077ec49a0939d0a7787d3e3f7bebbb86b546f228610e075fc8
529,c2,436,904028622adf5d46c176a5410851c1f7d7ff925f16b1811dd7f8c29db0add386
529,c5,210,a289d89d06c8a103ee3a5de0091074ef176b0261e2be38b0740042b009f28dbd
529,c1,654,82a586b895b5a4e9c947027eeb61e2e9194e585f08df0254fa4aac329bf7f44c
530,c3,328,bc7c9233a33008f9f3077db7c9cbc56c49b86966fed0bdb658378cc4855ee32d
530,c2,437,72fa054e72e390f4cbc310f587547d46a08d49c48e406eb389a0ff5ac979b608
530,c1,655,7fc0215f412c7ff86df62cebae169cc033e4cf61a7a5863ad6111358984f47de
531,c4,263,6785c162ca2a287607c921e9417b28f29629c6413e7d8cdf97613f13476f04c1
531,c1,656,652d31d93fea80871f917077c369cc7f50962f675c4588a78ef3c8bfa8afc946
531,c2,438,73ae94904a0191c8f6efc56264abaa5475986c1ba20c087021a03c3f077ca040
531,c3,329,45516a5ae4183f9c6f2990e50b3519042420827a08f75450ea2071b2c54abd65
532,c1,657,9f73bede597b1787e6100ddde7b92573cd98fc971ff6d4adb0a56f7f2c9c7cc0
532,c5,211,31764abc57cf1d9565b832a63cecfeb8dedba77d6f3515f18e9777af941de7e7
532,c2,439,c600699e645bd617ff153339e4a702085aaeef9221827ba6727fd070726261a6
532,c1,658,1d7c29ceed6f5213229e83e2b910d834522f3248e8e4df9e7d6833d92027933f
532,c4,264,f152f84a70f0c498aa1bba9f712927d2fe212fc666ffca6da4f0a9fe52caddac
533,c3,330,c5a7bacbad225315a68852738a24dec6699227813a145e717e193d8f65962cff
533,c1,659,e0dbb1aeb3ff0b190026d6baaf4a01fbaddc0dc13e7bd5b5c4da9409e41cba0b
533,c2,440,1922b47befd417e14c0917efe45ad629f943e3db4b0360ff2737feed38149cb4
534,c1,660,1e43290569320890305c0de4bc7071e49d9f60f60506e897d6727a1b5d1b8ced
534,c5,212,c51f1bb3c9ec1156d4ecd8c7af45b3db96e21d24691cfc023c015bc2e741e4a1
535,c4,265,4753ca055c8886df9ef9304ff1c16d01f5d6e714a505413d10e4ad93bb6ceb68
535,c3,331,3b475c80d942bfac2a72d445aebcb1e6b22e5c7495e95e88c55cce045632c3ad
535,c2,441,4feddcb7020a51d54e779f0e679edd5d613faa9d92455a813abee82cb211ff72
535,c1,661,31b9a7283d4a71a34492c76c500d003b5da53625e65ab46161d96a1310a2d670
535,c1,662,bf00ac3c408a2c80182b0751ecc44a3f4b678764e682c80f5a75f5ea6b80c07a
536,c2,442,9a3ad16062d0ee2a02f7c65888fe2c5b96aa2a5e645e24a180a6cc9b3290fc00
536,c3,332,bf624440d220d0555fa49410d5edb39a3e10eba5aeff8645ab676bb1b72adedf
536,c1,663,b50f03157d2460ea282358a10ee4583829f85510d0e4cd69e3d66a946e05093f
536,c5,213,480e3bf7625b794b8921362c3c037d2ed80534832558e87d7128e05856998827
536,c4,266,8140726204148fc11eec16cfe020482f18b0bad18efb11b196e273dd502c1bb9
537,c2,443,312244327fc3aafb45ce7a626e7c2fb6ea33ada8e2acf6754f5d31dbb1c83e4f
537,c1,664,ce7f4605a4ed8d9925b7d7a5db3952b498b7018b2e2c1e18d9ef1139b77ec4d5
537,c3,333,282034c34b176eb202f121558f7ceaa2f55e857e17b52710be7f402b10637ab9
537,c1,665,8289be2113bdb59be88410be1b272a81b6a2c125ecad3732d0997b58d97a3c06
538,c2,444,4205b2f0f9de4a075cd5846ee5860513eace4cfb5e5240937abe3cea27ba0dc3
538,c4,267,f1d67eaaa48d694c669a8c705d1196fa6a00fb053dc7b194aa78be7667d28634
538,c1,666,033b6d3222760ef651c7e21e77f6ad05f3169c2da7862c3aeabce47d0afee400
539,c5,214,f49686f09baa413501cbaa9d0fac4de0a11a6bfee935e802334f74390fedd0bb
539,c3,334,d81f08d4bd76de6f3f38d6cdedd8182d27f2dad4449762293ed9968bb8ab8b3a
539,c2,445,ffeeef2e916b1051103df060eb01d5c7b6a88ff873aafa5e8d175ae6f4fba132
539,c1,667,a839c44f7f697ccf6c624ee687286d0b9af09f273d3f1bd8573f9949f327a9af
540,c1,668,0d53fca65672e290e4f82e7a113c3d9d2d7b8e3fae6852425a2fcce79b421d4e
540,c4,268,0ca84f1cce2ba89b6ab7bd8c5cca7f5487117c3a37ca3291598e63ebc0d691a5
540,c2,446,ec2497c1c38450ace2c1509d1ca8ee5359d5ea0f2fb9628287a3e7082ddcda95
540,c3,335,36e4edbcdda31a695094e142d1353f13b64c88ae98637c11dd5572132816151f
541,c1,669,56aebd78d2ccc3ca14f5424623851b2f6ad746236aafbae3f72523018e1d61e2
541,c5,215,89878ed45e1369bf8ab4ed48e9fe784961cb0afe94daf47fe4e22dbd6a6d4434
541,c2,447,666b3b5eeb2c0b047c0939c737338a962375f1232bb810c3014ff8a3557c75de
541,c1,670,a257f0db7414df335b053ca042e5190866feaa60d9e22228e543ff3f4b3a166d
542,c4,269,4ba8019ce2e6c995403138266fd167278786082b00c6b835354f4e58d3f02db6
542,c3,336,7dc9f577eda9d445c60bde9efe92209dd8d4004fc4c437267935e7489599b3a0
542,c1,671,d704a4fdcc7d75b6fd80ab27e906a090fd2d70982fd70c507c5cadef0c73f934
542,c2,448,32d4b7c708ef4d90fac8f33c5e4b545ddf2b2f75f7080920bba0f196bba9b735
543,c1,672,cb9d2ede4079caea3cd24bd7127f848cb7a936b345c89d9783dc6d8b3b9cc757
544,c5,216,640cfb3676b06bc091c8a98b7eefa31aa0b77a73ccb142f05b125bed9c000120
544,c3,337,e46629c9680a4701210847465a13646558a21341d6fa5757b05f6cdc30b11687
544,c2,449,7bbb7dbb498c391d74e4c9164cd26e6ab7b88730bf52cbb1cda5c7f373138772
544,c1,673,3ea62b94003ef8463a0ce8c94fa98154e2b3769dd5c962bd733b7dd77301d49c
544,c4,270,79c8c9e49d6e494872c02b8a09ff0b199edf84499dd03ad58d0f87cb3b082cc9
545,c1,674,a957dbf9741b48ba45b6f138e3aeee66b3d0d4ce9de8e81e945901812c17c677
545,c2,450,fb91bd014e3fc1d4a4b7981930e31ce5fa7ab13b0f066ee28fdd6cdbf9b21f5b
545,c3,338,7d458a4c61e23dbe9d15977e320d379f0809c0a0f12a36581ea22757e09432ea
546,c1,675,c4749be336ec7e25e50017fcbeda8a8a545419f5a9c1d7da7c53bfd3a7266f3d
546,c5,217,898628d812c8829ef09b9a6e87935b4536e9f41280941c81cd6dbb6f7cf76a62
546,c4,271,010dcf9e6ceb9960804ecb556b98311852c0b92f46059f1bcd48b62e24053fc9
546,c2,451,53889233944308695961abfdbe52f04bc4e59c17c61bc13f0734c6277898999e
546,c1,676,9612e73477481cf094d3a49c6520bbc3b6b5328006de2cdb7d2685624793a08e
547,c3,339,a70cc5f55ece31608b9885fd8de15ba6dbbec494bd4605a15961372d830b52fa
547,c1,677,83ac9a640c872680e437b3789f265fd2e49b4afa247f70125aea484b9efe5f72
547,c2,452,eccc79d4c70233d05e837ea260c574ed2163d046fb73bb6b1915bfc642624042
