height,host,seq,txid_or_error
549,c1,680,5a11692e007cf30628f07a25d5ab177b137fd3263dccd5ac2eff86a812f3f645
549,c2,454,18cc832fd6bde8968cd17e3b72664f838534a45154feb24596865e67f6fbad91
549,c4,273,4864d4e8f38f7bf3b6ae70c09ef2b7089b1dc03f3ee663e5cb29288354867125
549,c3,341,da1d6128ff386c748b1791e164593a11b591a315a3c162bc70f6619acd4bb18d
549,c1,681,dd8dfaad14cac7cf7f8c3a86d5ef1fdec7b6c8008a508b73ba4023ebd5d37a08
550,c2,455,234b86c0f2f0d942412bfcb7c37bc5ecd0a7112ebe27d80d323a56b6a99bcb02
550,c1,682,abe9d47036e029c54ee14ce38817a8bbbed0545e42a9875ffbb7ba4154ce4a24
550,c5,219,0281b19ab5b793354e4c9858026edb7f6e7b17f74d25f62b8a4a83858f8f5944
550,c3,342,add23f910c67e49ec2f758b4886af58a2c0bc9a0f619883dda60d9e5e07f67f1
551,c1,683,7a18ddada240e4f5d2415cf41f43c76b6bfbdc733b30c715f3a1f65b6c5559ed
551,c4,274,4ddae4d5707e7cf10d3f332057b860e5d758df353789be91747877f999cc56a5
551,c2,456,ba7eab5c1a09e18f47731c9adc5a503b93c7c9f13fb462658a57cf7943c763dc
551,c1,684,1ba0a97ab042d370b95a470eb24706bd9e402b9366936774b7bd4daf84877ba3
552,c3,343,835569dca7e402d91694d1cd49b8e1d9411a11170c999f8537a5f6e547037601
552,c2,457,347b54317014250f6d1092ce7cd2ef5f27d377d80dc191387a9e42ae37ccb586
552,c1,685,23ce7c60d7ae39a6ca8a11de6090cac4d90f6cdd49ed43d3a11853de2d2b48f4
552,c5,220,1e3301459f4c5e61df1624bc12bbb331a86257d98a8f00a41b45c6baf30bab83
552,c4,275,98e00f7adb180eaec456ce5c25df25bf15015a00cbd72c9791bece14f708c730
552,c1,686,eaa8bdab4b52e4ede1c15e64ac2f03e45d50061810a35dd737a0640f4c403ce5
552,c2,458,cf7942011e640e91576d2665ba262d0ee90045d0b9fffbf64ba1ad3e00701970
553,c3,344,db0b80505b002ef4b211699a069d93fdf290c1d30a2ac17ddf9b8044a51a6917
553,c1,687,6408e380b28072463afa35013e768a80a01d655a92c9acc14761b33bebc74b7e
554,c2,459,23cb5182baf63c67606c214bdf3db72821899671dd652aa5fa59128122ceee91
554,c1,688,3c2f1ce0949982055513124641ee55b1acb9623dc43c9e164a2f50ee821de9f4
554,c5,221,fa51222a3b0c741fd1fa8e73b61c9319facde98b24f8290301a5873dba6e22c3
554,c4,276,1938e341311ee05fd7f1a5fb4bc33e6a871bf75e74fc01ef550eeb2c4f31ae2a
554,c3,345,772d0232b52622570b63607af831bc54c9703f745bf02e3e159c6d4848cbb834
554,c1,689,9d5b932f0d5455e0f8be190f17cc69fdc13ff142e2ab81abcfb65317bc9faa08
555,c2,460,8e45455d29809f590204960ecbec6f05da6614bd441029a434cffdca53aa7928
555,c1,690,0c5de809a69ab8e4b2e836bee9b0efeb8f0f039bef8b97a1cdbf148e41f23564
556,c4,277,a643bf3641f34c79a08465ec142f3327ad44f5bbd74c7bacb7af47879b19be18
556,c3,346,cdeb302bd03c7cdc9e37b1bcf007240d862432f7c34105dd62f8d10906527c04
556,c2,461,daecff9fc7b34c84d40df9c2ace84735426395af0d7b9e0fcbd32b4c48620f39
556,c1,691,1358a555954a9163bbda0c085b4fe83c9f4899878e23526f090b1f5ab28c0164
557,c5,222,0d6c5d3cd5c09ed6e27a813823ff7e0563136ee9511686bfaf89414295b4c6cd
557,c1,692,981a7a4e4fd3400aa8afe3bc4535426f20a2a712006eee2005727c985f33b62d
557,c2,462,36eb9f4bde433f8b384a115e77ddcaa19abeef50848c8dd7ed5056bc2e41ac3c
557,c3,347,8c468108b8a28bf91ae2c876b3ad6e23864a86ba77689bfef2097b843363fcea
557,c1,693,d170de3f5fdf6d32a68e4b5d4a4dc2600489e800f40ba00ff58ac177063ddcd6
558,c4,278,3296eadfe3b7dbab87c63c5e428c6220fad1fa3a78538de4acf006fcc23da927
558,c2,463,a1b9d003af9131323902c1074bb6853c60e8ce5cb539b6b35ef17f23584b8444
558,c1,694,2b9d43f92c567dc8d8577ea02500569c5fbd94ac7a0227629ec3f60237b3e424
559,c5,223,85ee7bacf106ac12a89c61ae361b24142dddb4271440544d3194aef96f60fe99
559,c3,348,464c172c59d4ea27eb6b7a4d06f1476449bef18942323e411a3ff8bdd13c160d
559,c1,695,8516dae0d8cecd350bbbf0e34b25c5cab68c56ac37120304415d1708662b9a0a
559,c2,464,2847afffdc2140718bee9ac7d9f39fd34b12ee056aa89c7c98ccea7025f70486
559,c4,279,9d04c83d770adddfed9ad4eb61028160da9cf69c7a7d48f2934f02ad846527bf
559,c1,696,aa6a71ab92cefee1fd470a97de8e743633f7eb65891d4a8e39e03739173c17fe
561,c3,349,9224c0dca3a250e73ac53d35e6a17f5c3214153f8c73597bcfa5c502581fc743
561,c2,465,5ed48019e23e0aae22f21f2979e3b4047d9b2fc3ffe8f2e9e9ab712151737745
561,c1,697,496da3538dde7f413dcf8ab804c95fd266a75539df490b79bf7be819bc27ddaa
561,c5,224,1c0c007348be8cc351c498189e55eb6e0fbc6bd570b01bd5fcfb7870363d8d7e
561,c1,698,5c385f203cf1eb80fbc7270626422a37788e36e2ab8185acd517e4a7fd2b57cc
562,c4,280,50a3908d5dc7ccc15e00307ea49a144a3c8d4769051774e009bd67e694fcaa37
562,c2,466,1bc65e26a69f6c9030d4f8f9746ba5508b7a8ca0337c5b7b4a66c70a0c2f755c
562,c3,350,48827488a7c7946d0b56f207de640eb4c1b85f0a63a105778ede96472807b387
562,c1,699,3fe6b95187ebdd7f7664a10be2d5509272f383f8df4cfaff4b05ecbe5a6c2bf2
563,c2,467,2aaf8fb7d82c6100b14c6da41a326126921ef5957f8b122a60e75d33a9a51343
564,c1,700,00e14a479f464aaa9286a235c95ffb9d4f2e64ce4130879f7fa6bd0163ab1192
564,c5,225,a580f75763a1e4f10efd2fdc591e1da487a9c09d0a0b4cfadf749cf01fa63280
564,c4,281,846982f8db614b9e4362d1a1a8c3e52e3696a07a7ee8dea40faef8075e84aeb7
564,c3,351,b9d1a933a702c00b1d55633bd2ad004897b4a3a1b7a0f1220538d26766d4d7bb
564,c1,701,22cfaacbf6c9a1a61a6c16828a5965e87eb854a9ffd5202941e13b138cf5c6ad
564,c2,468,cf189e781ea5fbc294aa7588e066444504d5595ff376be878fe8d162274d78b1
565,c1,702,f83097a15b51d4497be44b9cc85bc2b41b91c39faa66309e78f3aba21a621e1e
565,c3,352,12db3d1cb39dc23f271f38e3ecaefbdcad812c6f0cd1cb87bddb61e35b5b3521
565,c2,469,ab2c0b34c12b5b12441c10cf91ae16fb0f3595cca41f76adca59015951f0d7c4
565,c1,703,06980178baae95abfcbc9687f8d6cefa75de687d9e4f2cf12f76ca4d55bba3c4
566,c4,282,97a5a0de1a9a916f9bfa52c90d8871b464d44d0af1ca35301016137a5057efd2
566,c5,226,c477c15440745252d9bca2dff7a3c23139341b70328205004f01aa63f5672bce
566,c1,704,37dccf950c458798a9cd1db4050a79b41aa76b8a7b3b791cc3925339f6aee321
566,c2,470,4b541b7722c717bbff0a6b3da9b2a2afb633f9ce988cf5ad12b57266130befaf
567,c3,353,3415bd222a59a4e538a7da2c754854cf17c4d5cb89b666b29732090028d515c7
567,c1,705,455428a0cb9e82a6a6af66ae54d2ef837bc4589914299b18e63b44c1c2d800f6
568,c4,283,def188e9b09fb8b9f333082687555c33cf15814998a494fb1ede87aee5265ade
568,c2,471,153d336ffea62773e56604853f1ceae9d88fa7b6cb2aa879e0970215e5cef8ea
568,c1,706,fa4d0db841afd02838d586387c2105fba32548cc23c3767bd20e3318bc93c94b
569,c3,354,f7553f7ac479e85ae908e457ad95d5c1c5c460378b2c9f1578c8d8c235060f3e
569,c1,707,c60c6d0df349ffca501935842f3d5e501bd19ed56cb10dbc99419b586c4c8bfc
569,c5,227,e99b467a2f45fad367a91090ceb3be2f6c28d825c78fda9286ea8e3e30796f44
569,c2,472,94af642f14c7ab64a8fdc4077ed541069d8efb70245098203797914b9594f5aa
570,c1,708,dcaef44a5b57c4f3a8330cb12fc35d2358653931631f14c833630adad11b7c3a
571,c4,284,b05ed2b2237ad3802d36aab8b30d01c3b66eadbf89b57b746e95b078839ae4e1
571,c3,355,cc7bd46282ca4e0635c64a443158a09cd28febcecc34efa063448f202b815398
571,c2,473,053a64d08f4151b6c313884ff4f33fd7427b7cf5289b7e2768d2597ea8d4c82e
571,c1,709,5cc798a031ba9541a2cdf9627ad11c0418f784f1effde62438406bde2a96978d
572,c1,710,00135fbbec5cb01777b97a3d48bd4134b6184f7a7361264026b3522f288ba32c
572,c5,228,3b1deca9a31c0858d13bb7733289540b685ff1c05c66c14a5c85c1dc7dc0f1dc
572,c2,474,1c16e5245f74c3d5559d02f937ab5e7bf413057aa6590b3aebe6b5b8981c5147
572,c4,285,1e884e51c4ac8955ef36de5cb4c6f4a9d4c9e7187693988a02bd8b534961221e
572,c3,356,86477921eed4b657137388810cec488c93e8723a095be0b2a31108974a5431ab
572,c1,711,2327289342e1065d726c99d6455253d1eed12830c7c3e98f2d0a78a382660afd
573,c2,475,bf86b25847719534d315cf6b868a2789e441f6051d9ececa5e7219e5f9def30d
573,c1,712,6e20658b67864dc3e5e6b788516efa5afb0f02e5393f9ab902831024cb9a3e75
574,c3,357,967c2e17b69fdd1b41d39fff56b827f89aa9c7ca6a5ed7e207005c8da888819e
574,c1,713,30ef22ebe26ef2565f1c0633a6c4435c66653e26909bc9f27ae84d81d760e863
574,c5,229,9f6b0456cdec6858c38b6d7e3a6933528e72253a3361c2066e91066221ad74ea
574,c4,286,02bb91749a6bbde774bea189203df812cf9af46569f7175cb3cfc44557e0a194
575,c2,476,60f8cea3ec459c2e1c56f59c41c3bef52eb6fcc2456d0e44c849dc27675a1dcc
575,c1,714,830604976ffd36e2e0acfd3f206950da529bb590302a14c998057dee94ac4d48
576,c3,358,77cc853477885f6c064c5e652d65ca2b0c9a9da5640fae78ace1041934edb389
576,c2,477,66d8f72431b0e65505c20614e5b54b5d01233116062544b19e6c4dd57a23f413
576,c1,715,73205ab3e63ca35054476abac73172c2abd35806ad281842ecd04cf2a840b514
576,c4,287,331f2636a3195f4212ffe03b60916c5e811ee53913ea70dc925911d118985849
576,c1,716,378258b95d966b9ef95cff870827b1469f2708d3da55e6f5a4902d9e71986692
577,c2,478,e21d6e7d040f97b36846cc30fc1d77e0d27ebe02b1f8ac1f3840a15fd0d784aa
577,c5,230,967bc0e855b470bd293de8c47690380fb1c4bb9797821ce2fd4a9ccae4138ced
577,c3,359,e64e1cf9bf7666440f87069b54fd2f523c5bc1e5cf5f43aab180c86948f7caa7
577,c1,717,3a0dac80ee928e75ea33584ad93879f99d37bcafe66871a55e0405dbc480e9ee
578,c2,479,aab4ba006cf6efa904d8bfb98b2859e30a6d2e811ebffcf9a36068779c4a3c4b
578,c1,718,93559f75f9232cf6c431cbdfeca7fe1404d4be2d97e20c3d4cc6e38e9c3fbc1f
579,c4,288,4faeb52c9aa6560cc343aa9c2d2330a6a2957b8defc6b65bf0193282a1d7173a
579,c3,360,6f567a879d6b4a537ce86de1c77ecd115c564098d86ac605011f2cc5c26901fd
579,c1,719,98386a551de20bacd22b1fc7b78be040d17c98d21fc025d718481d364bfdab19
579,c2,480,0ae377d2706c7fae43016708704eb6cd25abfbda3dff91ccbb2e6b3041fe6f83
580,c5,231,5d62cb713cb2602b0d8529b46292dc078293a872522bae5e3cd1e43e339dc1ad
580,c1,720,a94661dddfb0bea7217a7f89dc410ef29ec0ec8a8306fdefca782efdeb9513a0
580,c4,289,3944a919c29ba047558babc21a5b7b052ef2b5442b81bed0f325c3c803a0bb55
580,c3,361,a492bc9e027d243ec13a38c98eefdaabe1f9cae7fc78853965e5dab273651643
580,c2,481,7bfdc1560e85e87519c43145236c6d9be8c5ceffc32048287b550669cecf6179
580,c1,721,63f3492c4227bb787078b0e47e28981f226bd3b4b35071ea48919ed5d3de6f2a
581,c1,722,b9091bb4881021daa70e23479a25501f0ed04f9c74df19ca74362859796fab22
582,c2,482,60f267c025850dd4a052e2700f788b3a93a417ed2170ba64a4586eb0d08d15ea
582,c5,232,7dc169940f4841200fc7772e96ddbab9cdf9b4027347c6ed25697ea1bae3f7e8
582,c3,362,662a5d57b5a1365e12bbca901a9fd2327237d6d3882b0bb3d3580338f6f60220
582,c1,723,8fd4afd3516dd81d384ca55ebbf721abeab6d5f0740ff3cd3de2abfaf159dece
582,c4,290,a70ae8387b4aaf452b1155f8a2d982e970cc847af81819bf93a912a9e930c4a8
583,c2,483,95358905caa39eb228d8ab7dac696f4d771f46cb88b0fd6584052549c82f7afd
583,c1,724,83a7bec9cce2b6d5a7d9e34dac1c3a96a450a24883c8aab0382bffb65f46c2bc
583,c3,363,422ea15d7c8dd72d0eed9786f7ad234250b1d1b38ca51e54399043f01e04ae64
583,c1,725,eff650a9d1e49e8c2b62efea6e7010ad49b5852956db77e36b19f3022c9cea0f
584,c2,484,70e4b785de9f8890c96e3183457698eac60a1f0664b976a5d42d492b695d25f3
584,c5,233,c474a9d061f69c4c7336b4ab89036e837b993dd00c700f73571b1c08dc0c7645
584,c4,291,2ca8fffa46688ad0e0ccbe3ceccd881d5728cffd1a143bb1dbb9d93de8c2e3e2
584,c1,726,b568656231512cff8ddc7be21733dc618f5540dfc59db164c9401f8389c9bd41
585,c3,364,b5a97c7810a876121a14125986cfbc884300d43c3a18a75e7044edd6494dcd4a
585,c2,485,a9c92b8f18c690ca3369fea1dd52606e57ca28b560959a23e1ba8fe72fdd4c3f
585,c1,727,38ea0c9ffa1ff83611fb2412dd111336db34c048c7dfd1e52e443cab95d1f3c5
586,c1,728,ecb0088e3d94e7dbd9fa3d7c80eb48b8ecc81230fcb2dcae4ab66a29220dc9f4
586,c4,292,aceac87404b5c11daa08ee510b166fc24f9548167246f80ffa8a181e08aa3404
586,c2,486,b58b09c9ffe01d073cef80ee059d98571517a55ccd7c4200646dfaab99824a19
587,c3,365,f8c4b605740981eeb9179eb9389cc1609bef6f0661b27e0bfebd6aed7ebfb2e7
587,c5,234,2eee38355a4bd97750db30b1a13814708a4588f9c4c9930fba8e7cd4b924ae3f
587,c1,729,bc0d42f1476eb515420f2e64550be04c9b8512732b19a13416f45bc932fc56c5
587,c2,487,e968d2a5c77a164f21aaf0829e34fef3659fe0818d8e49d7ecd912384c788b3e
587,c1,730,9f356cbad8fdda6e847e47b0e5093750058a72f85dec07f7d3c911d1848810a1
588,c4,293,32ced14719d8ec9cea4e0ad6fd3996967e7239250d7da60a133db6d11108bdc8
588,c3,366,c907b3dcd21362499cf01046ec7053b66d70f4690e625f6d5e5752baffb9bce3
588,c1,731,4725512f4ff297bd93c898db37e9184ce6dba6b808bb5f9c08b82d43edd59a13
588,c2,488,28901d71a2e089c56a32fcea4a8417ce509c947c6c070b2f1dc3ee5d1e07ffca
588,c1,732,cae3cd2fed5c5fe5f6c749b0bc298b7071072b5a0d1fd3ab0bcfe84d9692f773
588,c5,235,19d4c9a39b381ac6d959351f21d7a8d9f7196eabd062bda5c7ce17ee4af78d91
589,c3,367,0c70f70eb0fa535f8ac5ed1cd479a44d3e4e56aac5152dd47d9f792b018688f1
589,c2,489,55bb41b1f142f588545be3cfb4287bfe07b033ca8dfadc669f59ac9e3fa35ea0
589,c1,733,02e689e1aeb1eade2fc8db8c125f1ffa0e897743677ef2aede75ff35e0d04d3f
589,c4,294,c983069ed32b697496a6211b76c667322c48530aed5986bb041b8364b9e77d92
589,c1,734,abb50d213c4a557d2f7a81b6ab410dd060fafd71d2c3a659b58ff2fce8997389
590,c2,490,578b93b64e5b9b40294f1c1eed93f4e817fdc67a9f3b5b43271753a5eacf0052
590,c3,368,2e56b87d270fe038f702c9237af7639d5ea93808fa5c139075170e468a9165db
590,c1,735,bc47cb0b535c019ee42a5ed041234cfc93b831a5d3cc6b8f6ef3ac90c72251b4
590,c5,236,c02a8740b378975e6ae512ff27192dabb0c44acdb413a26e2e23e53a8e39e26f
591,c4,295,e46fe7203e9f239b1dffdd21307f78efaafda41c686e988e60d3609a06d800f3
591,c2,491,c7ce9b9a9741be8b86bcb3ac17f741dfa9375c0bd310932857a84f4d6a9cc0a2
591,c1,736,b62eeddeabe4585deb64edbc873a92db2405bdacd25ba174ef35c09e74f2f0fd
592,c3,369,6d848dace9b75650bdf152d455e3cca492ff01f7d2d96e213f111fa2cb649f4e
592,c1,737,dba0d1bde18916ddb1db7f12f6af236f30325b9005a8df8ec41e3fd2258342d5
592,c2,492,0716ef83a29496758d1c36f908848a0017261e5b2c5a94579a21d866fe97e495
592,c1,738,604286af0041a0c423136ecc13717d302bbd4448000ba43c4cb71d44970daa43
593,c5,237,032a9891badf2cfb35191fb9ee4f11d90cb2badc0e145f60c247690aaf2be18d
593,c4,296,ac332bf719491bd07756c2393c4321bc7db4cd1f53ade9ef044eedd6acf42b6f
593,c3,370,d1493d07fa602c2d530727a465b0da07cbf8b5ebb72a9886a73ffe630f0103f6
593,c2,493,f4827cf04cae109af9e1bc796307328e776f665d1ea953daf9cd71a0e3b23248
593,c1,739,23faeaa1acf08ddd007f0642b3a0885260a663d62e0bad34f2edf5cc3ae7d3f5
594,c1,740,1ee2c2e285b5cff31007ba82dbef4191a24fb03f49037f979368fccbc5a57029
594,c2,494,58c965893c3c831701c9b75886a7a6dd004c9331d7e58a6687d58ff4a1b196a2
594,c4,297,a3869fbb656b23f5197421539a5642558c92030e57516e1fef2c887d138f28fd
594,c3,371,3ae9f518c2f82f01c0211afdeab4ae5dbe4d987cf90a8ce856584777388414c7
594,c1,741,568fa442846f0443121863b7050bafd62d800869870bea366048ebcc8746f0fc
595,c5,238,8a556503751b10d00b9c781805f8fab663eb0e16359599406692b6fa9f1fa8ac
595,c2,495,0108b7c4d9095f9f3f23d58935aafe2bb2aa4ae45ee9938ff59b6691690ca2c2
595,c1,742,d73c7941dece2812efbe8c8e10e82cb866482c387f3504dfb72c810bf3a67778
596,c3,372,e16177e4668fa4ce33e35742adf4be41a7d3e3340d984a5676ccc1d7a443edf5
596,c1,743,732fbde890c215e45796e2a40833e1db5cb9dd80e80e869a55a6333820f4dd26
596,c4,298,a306b0f06d9213e66ad2b29e4eaabdaa6eb54e72327190f1380638a8d19303d5
596,c2,496,746277e0a79dca0fd5b38e72924028aad50953c006cefb5d55ff442c48831f0b
597,c1,744,b2fd79dbee98cef66a5c0695179e5c298e2367ced387f8eab764777cb1f36a74
598,c5,239,b0c0cdd5133830a05def14086dfb15f97e26ad55383cc0298ca8ed9d007f2f8d
598,c3,373,1f4a9c69fb593e93b2a7c13cae5f5743c82880becf746347ad31f0dad38d5c01
598,c2,497,67439851b89f306cb488bf70fe638e63eadb24c7effa8e679a0cbc8edc26cc75
598,c1,745,c9637aea6e5968a627aa29aff8d45ae464d9280f44706cc55dfc9828c5e3cc6f
599,c4,299,0fcba7ccac0b1f9646e8181a379b1d658afe90dd190a57c984f0dfc6c27cee05
599,c1,746,2380fdae165ddad09b29f92d70d73605dbc3762916ffa021de9379ea7d752fce
600,c2,498,5cd0caa9a59436033b55efc87d0d69f14daf974b4cb812caf08f8713f92fec50
600,c3,374,74716c4ff3969a0abf7ee0c1970f7499cc16d7ed0352d5e25e8414ffacc9b0ba
600,c1,747,c800e5b2537811dfe56842c28901bc77f525b69143f06e2ae741329aa747ba76
601,c5,240,68947a56a8686c614cd38ef660fbc1355cce86fcb39c0bde1a8562a11ceeee2c
601,c2,499,b1e604f70427e0ddbae56db0223a0e49cba8d31e72feae9b4b1684692b4ce00e
601,c1,748,eead0f735d903d6b896a10863e39b5dccbfb5e50b53b6caf83a78d4a1214a1ee
601,c4,300,03710ca00e6b390192ad23d3f4f76ff0c7581851025ee883f3e704b2181c4956
601,c3,375,1bb0ade8fec4cbddcc03656202c3b9c6400cf92e2584722b8a94c13ae01dcd31
601,c1,749,230cfd9c081b5f46de3199153dcfd755b156ce0fafd21dc9f8ad4850506c9c4c
602,c2,500,30bf2af7ba6268848075138353ba29c47471848a2587118b71a8b1360805ddc3
602,c1,750,499549d1a583d06d0d1c403087ed322009300a93dacb0643918f6fadf0d3a697
602,c5,241,ff8584e37ab924fdfa2c21c50fbc85d7f0edd296af78f4d242a557b8636278f8
603,c4,301,83b222ac2e125590dd75046f609aa7dc3705f431bd2dcbbd5c2af72f5319476b
603,c3,376,e04daa4ea1a3dd9c3d89fe54c91c0b2c470ec5dba19c107576421e2c4cad1ebb
603,c2,501,a188090e4e5405618dbf28e1f7de38226e2d31648310c0b36f5f87b9b540f568
603,c1,751,9cf2996c429399f70dc99f80a04dc850a7a93f411fccf991d0ea077a1d612feb
603,c1,752,89a1ee1fdec383bb6592f1ec035dfc048ccd18a15994a66937c3d02e396d6fd9
604,c2,502,764c2fde5f59dd0239a8c9ef3935310bf8b09924412767d32d08f606caebfd80
605,c3,377,3aa84c69f45eda5ad44d2bf846a96ed73736f3cfa0e60ccb61c2acaf2fb6b3ae
605,c1,753,189df0ee374567546ba3aa7f12f23664cc2b2ce2df9b4d357143ecd4f7183b56
605,c4,302,3bac5ae8559956349110ee65f821b0f03c7bffd35a18c1b7806243be026c0767
606,c2,503,b7192754e0fcdff4de90ce0d45c804daaf27ce4065b5c976c9f6ac6b07cd0c99
606,c5,242,ad54b845487956349f4ddf304442a97e742d762e39eea2538b50368249aed1be
606,c1,754,0f0775ff98c29de29aca1ecdbd9c57d7c4e13369b2ad52adc5718e879278d2f5
607,c3,378,aa92477c581cb719a034d0ba737be98eb498899ecac209d00b53b7b5e767ec91
607,c1,755,32b87d0eaa268b33d3cc053a89a9774770adaa9be362e2cd3a21b1535a8c1ee1
607,c2,504,41190b0d4f3f2c9583138a66fdaaff84892ee83c1801b0fd4705359ed33b450a
607,c4,303,385dcb5db32207c2fcaccfb3bfa6bb40e158897fa87311874d17babca79263cc
608,c1,756,4b2ec23c3d53a8708d7a0b1c4dac20176f0a7ba0859bd514a816909843b33945
608,c3,379,86f2455f02e11a02043711ddbad3be88af932dd8f2ed141e1b280af066c8190f
608,c2,505,daa30ed5f801788e38b27c73f30d40147153fc28d688832da5b2ff585f793694
608,c1,757,993d884d5f390a091051f17fb059b1a13d211c2b57fab7b556bd2c6565c45bac
608,c5,243,6bc67c8f07ebbf56b23230a080f244860d0052c488b9bd5fe8b7394ffbc0bdb0
609,c1,758,67130d669944cfbdb9b8f2f3fd68cf0fc88cf2ae786a5e9b8c048d36a3566be6
609,c4,304,bfd8d5dd4f05af1aee7d09986ea7df86c14b30f23e0d7971553a41283d82af18
609,c2,506,32fa483d526b4a914f36f8ac554095446fb9ef8eb47423d81aafefafb483fe17
609,c3,380,c93ce74187361d43ffcfc312ae1ad4dc714a8b07a1b5aabf4b7544bcd37ccb66
609,c1,759,bba0a66e4d94c7d8e7d3a72d5300b850f7f087584d794e894ea472b897facf96
610,c2,507,8f740465f2e65d289603933364b94d6cf7de3cd6bf196f832ee648cb87531cf1
610,c1,760,f2daa69d88cdd88cebf68300dd5c566d80dd5c19ad482f6f6a6889353c01e376
610,c5,244,869aee859b0014c7eeb3d64efe0fd2054679306fcc8f81865f8ccb791cb3a2d3
610,c4,305,0c88c17251162fe93f8a62813568dac251b2c61e5ef685fd78f96092f7ca1703
610,c3,381,b9f75f5469fe0b9db2853680d6492216427b0bfb7f65975e1b99b8ad453fa84c
611,c1,761,29d54b835dc7fc88f3c4d9526d8a395fde640932e117cec7ac28675848254d05
611,c2,508,b905a7830464c953c0aafe8ad83e7b148c45cb7d8083d98a7f91adc94583ec8c
611,c1,762,342603b27c6266f6b9b0dbba997be819db676021ee3ae49d5c477cbcf006f821
611,c3,382,a23c5cb5ddb336f34bfc81c8937983d575a32c952a507cbb34cfcb1519baae14
612,c2,509,bc02569abbce545d61bdb626a9ee6dc6f316798404025b1d6b6bdb8adf157193
612,c1,763,efb1c7d064c89976b1f1d2977e7a83b059508d6eb91879027cd1035186de7b22
612,c5,245,86941dfd3f3dfd05423a8a009682268cb09acca6e1f0e132ca66feb8679e45e7
612,c4,306,27d4393fe6bd75a4d6dbb127e0d0321e3eea506c700dbd5a3a39b09522f383ad
612,c1,764,2be9631efa7fa9561c95c03b4cc02383bf4372f88ac05ec9c908d9a75b5a75a6
612,c2,510,208222c13f673161128e687b06bc38dd5c593d037b5cecdbce87c4a9e644c1ba
613,c3,383,62d64d3da0877c0791acdd5be46d76ac27641f9e0506fad51ee10abad18c9624
613,c1,765,0c8431e080395f9e063f9c877de26d480652cb35a704a660d176850db1b0ed97
