send_height,host,address,seq,txid,error,confirm_height
238,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,272,9cf3270fd6c3f4151b21cc95551a40319c6c9f6848a13a90e70b231fa87d5806,,239
238,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,182,a675d5839689b5c837d005c02136048c8eb556867382ecd122b1127ef3aaa774,,239
238,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,88,14f0d61dc4885e1a87a317d1a9bb8a3706abae92e320edbb33c57948c82668e7,,239
238,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,137,a0966d9b526c05758575f0f9362d609aefd5996569d6c7655ff057f05c098f9f,,239
238,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,273,de0c28f34bde77742f625806eb705d752bea07d05584c87de0faeaf2481bfcee,,239
238,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,110,d86a87181242c7b4bb3924b9dbb03f3c07f679a0e4d42958e84ac0b6df586024,,239
239,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,183,f221e72bc41936918d312f7ee7b888eb0984a2695bf36565255f13f18c99e52e,,240
239,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,274,597466062ce790cc390e8db542c213d90989da1d8952548a1bc2cc93bff3ea3b,,240
239,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,138,c8fe6fac0cce40de1a784364e67c4c64d59ca7047616e7ff140f04b57e89d928,,240
239,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,275,9ac3df65fd5b39367238d8d4b78d1ab1987796676b28c1b4f5fd45252608b974,,240
240,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,184,08d4cffd65831f572c77815b63319e098202cded3ca1d2c2fc7a90cb133b1126,,241
240,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,89,ceeda95443dd7783094e4ac5a7043e502991bb519e1b33d52658f752f6517fe1,,241
240,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,111,7062429c9723949d61cc39d09f0639fc7bb96fb69b279b4f0e1f751ca9673ccc,,241
240,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,276,faa9c71ac4fea7f5fb669d91b046bd74a733cabfc237d8cd2bca3850b310e245,,241
241,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,139,488734b7409d8154a799293bd20ee623a39f642dffed10664decf32f0b14cc38,,242
241,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,185,05e259720efb2447b1b7a339274505b68c9eb98e01cb92d5f478bffb84034e15,,242
241,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,277,71f0cd3e31b3eb365ea307f683cc7ebef8a415208ed86631314adb2d5fa23868,,242
242,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,278,37e12960b6860ea05e49692c15ebd85643d0a0c1f6238f6f7836e146f2830cca,,243
242,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,112,252ea34e824497f97d1b77742bdbb039a446976d4b7ddfb16d535d87b5a261fe,,243
242,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,186,9157e09fd62380457293c63b9dfc3516bf5d7effe896dbe5e0f993c075ed83ad,,243
243,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,140,6f38052bcb02ccbe9a69483969813fd9268e8ab5ed9f98dcabd34fa71ee325f1,,244
243,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,279,f0f7e5b668d377c2c3129d9c706d08cb76a3a748173e793fc3c9c09e4eeb5ee5,,244
243,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,90,5222adb04d7ac71bf8a53e8975192f27d53d833114c64323e1c62aaaf76ae02b,,244
244,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,187,c7c1e3e3c86535aba539ab5224f1e353a7ec6b70d9d95b578756468ccbd88452,,245
244,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,280,7a1f036d3b05795e82fe7cf320bd8a8f2282a9d65022d5dde8527cd416be3099,,245
245,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,113,01d1dc93d0282623dede93d5c233e2b6dc29f8861e3d7b8c3adda78a0dc6aea5,,246
245,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,141,06a7230d9eb66994c9f966ef47fddc6082a08539b109f168771d5c008adee6ab,,246
245,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,281,e571ea669602bf4d443bb2409dba0f9f7ec6e779ac752bb4749eea6751320bd9,,246
245,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,188,f4c730699c9d6c803a4f77014233010795c2b0cb09b7b96e1f4d1fc61a31d2aa,,246
246,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,282,7296a8b1dbda2016f5df9030afc7a530161e8ec52307440a8a68bab725086ab5,,247
246,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,91,279582a0be771e0602e3e7d6b889f12194429de2c5c158594138266659bf4054,,247
247,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,142,ad843f254b4420eedf0589242d5a89656ba41d40e94131063890cbc60736ec97,,248
247,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,189,736f24df1fb7724a69bf80bd0a99976bb1fba1e6ad02e07cb76b0b8ac5798fa4,,248
247,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,283,05bc9da7388007b57a0287a2ad91a7178fce90d5cad454c4b26d4a9064b50fb7,,248
247,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,114,d8c00e556dd1acf0dbdfe8147ca21a7aa866169891140281ff50e5f7dfbdc36a,,248
247,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,284,a7db6687c214b14d116788b1e47ab765b28b704559c1b5c384a403b14e9d71bc,,248
248,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,190,e33afd5081a5495a9f2cd824255cf55803af07d3638bf4ace7c08fe68c6c3208,,249
248,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,143,9187758d5551de45b67378c51505580aa177cc63f48877d69c0c917587e89564,,249
248,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,285,2a1052696cd76f017b17b1cf67df0ed843a53910370b16c20c730b611ae4465e,,249
248,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,92,cd972a629041b349275fab45e6fc7585ef29f94fef22a77cf22fe89b2773ad70,,249
249,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,115,11d5ea62321d9ab443334f5447445dc291d286e3633f795ea4f74ab4d0808bdb,,250
249,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,191,7a679b273c5a40a8c900812a751606a95633cd836c1187b9f763b0837b2d057e,,250
249,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,286,04f8ac30a9a30f28bd8276358fb3a2124439a9c827ad1e3bc10ac9e7de330b41,,250
249,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,144,5da10ba0065f38445dfbb649fbcbb404dee33142082c6e1707610c5488935560,,250
249,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,287,b00b4d34f42a5717ad293b1aaf2691026acc4935c4892cab85f4f48d777a4ae2,,250
250,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,192,98e8394b9a4e3772cf265d15dfeadf8fc89f404654802323252849ca3990b48a,,251
250,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,288,bf8275a2defc118d507cd8dbb844a78df122079aca655a0817d7215c0293168e,,251
250,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,93,1234606359b6f042e80f54028c15baa85bffaad6855d1c4731477b035a02c33f,,251
250,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,116,637d074b48618651fda3cd968202210cbc24ee8ad806090c4e97dacd2e28ba00,,251
251,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,145,4ff2dc24a0efb88482657ee6eecb2c149cb546ddafc192ac415ebc8b38bd6fd9,,252
251,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,193,1a3186e14b0c110eadd29e052a2e5bf94da4cf4900f50d5f9c3cb6691566d680,,252
251,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,289,58e50eb1860786a84721d0da59616272e35dad7cd1f5632a1696020726958371,,252
251,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,290,4f62469fc675c37b9d99975d6b665d959d51d88f6b6407497eb61d438a49bbff,,252
252,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,194,5f290c76355f40354d94c1fc936c2de437f0d9ccf5f6b2eb3b1ca325ce7ca2b3,,253
252,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,117,46087141e8aaeb500743e9548752bf957195f712c1dd8c468cb53e6a015a9569,,253
252,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,146,a703da0bea86b2acb8fea9ccc8c216b42543dd3f480e80b6d86348c3c85365fe,,253
252,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,291,b57ea81caf4635bdc835e40e83ff6dec580451a117f94af08f8ed3621a1588ba,,253
252,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,94,2fb20c59737f72b63418e1ee57d0a8c846302ded9e1f46ceac3c9c8f28399cbf,,253
253,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,195,467b598216578b08868d2a60af478c31272987316a3ad005a9cceee9db134a0b,,254
253,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,292,142454378ce017dce1a68900eb0bc5788abfd51583aa9f03823961d3fbb9521d,,254
253,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,147,13cdbe05fe56a76aa966a039d6975e3529d070433ff53f2f227aee0918d251b5,,254
253,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,293,cc9f7e90a6b9539bb704728312466ac81041143280521552bc4d7c8373e86417,,254
253,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,118,293210a17644acb576eb8da749d7b1bb4b8a0e787d97fe55ab0612ed5f41cb05,,255
254,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,196,24bd06a4592166f40d523dbbd9d7e1d64f2c87ece7ee12c42af8b910954fc5bf,,255
254,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,294,e44cb9f15c5c37d9068eb3ea0909c15c695b3c22510a50ee2d446f19c9f99134,,255
255,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,95,86b55ab9e1c5b9f2c564b1285b549818eb9ff39bd73f795a40a7687dd5acdba0,,256
255,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,148,c26426d90c19369056bb05856b2d4419fe3dfd1ae4f69a539ce320ac343edc2e,,256
255,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,197,1bb68b30c4f916b2ea6c7ef45f93fa15aac14ab9ef9d67c4eba51b0d54c5a333,,256
255,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,295,b5c7bcf6fecf2b7fba7b4e009c5bb86c43d9584a00a6d8001fe23023b0bcb985,,256
256,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,119,387d88b6605034ff28d3d78f4d3ad5a71accf1a38819a8a832204a0f72bca0db,,257
256,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,296,7f24c5da1a6b16b783657dc5990c1c65cf8fbb74803d3c1714b8f6db509694b8,,257
256,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,198,a89a1c93a67fce8f51fecaf8e5a82ab235a448f8877ea9ca9f080b2ebfd6b2cc,,258
257,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,149,d4c56a29c0c51686012a27bb7ef251491518642c8dd9ab86baf08399096ede5d,,258
257,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,297,1acadf53df60261715c792e2919dc67b3e92d997d29ae5675a06349679c9bb6b,,258
257,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,96,9f38bb9e03ad82fccb2db779c132e762644ad46adaab9eb81aa5f61edf01f095,,258
257,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,199,5b205f2c1fb5082cd25474081c14e11066574df0bb2007c2324e20f67895cd5d,,259
257,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,298,769ed8ad1382bcb2b1cbfd74f867a0282500e5d2d3e03fa6f2074af505035f72,,259
258,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,120,6ea95edf4963608bd6bd4575896a0af2c8bbb8ea5f677820d101a8f910fc6280,,259
258,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,150,acde07aeba41da7a855fa7f2ebaabaa45d3d62d0823f337d360152a1fe299ba5,,259
258,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,299,f31a455f8fbb6d4ca321f96e6dee1930495e64d9c458260becee3511ce827de7,,259
259,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,200,b558e3fc8fe39c512882f2bf1e8d8a412844dd6e317d4b770725ab1185dfc5bb,,260
259,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,300,a64e1f368d9c8927bc08c8cd443f943a6229f7d55631402e878885601d542284,,261
260,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,97,e13e2921efa16f8713eb9c7ea7e79f35ef4619eb56b28645fcc497ae61844ac6,,261
260,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,121,79934356689110f7f10bdc66ae9993c8cf34bbf0136b77d74590a14a5ee1bf23,,261
260,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,151,953cc295f50fdad818696533e025a5e745727f36538904d580c311440cf2031d,,261
260,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,201,aaaf84bc8ad202962d03220556704b8774e258f244a7450f183b67a64d9a7991,,261
260,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,301,0c590dc643ba547a8b1e3ad8ca8600df42a9b3151b4881dbaa4f7fedae9a80bc,,261
261,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,302,0db8f0515e38f3fb4d19b6d4a53587d31cf71b6e65f571d4b2d0653d67b3135e,,262
261,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,202,284323a62502f37d825c1ede53912f89d62984ebdaeb93f1c1ff58b5649820cb,,262
262,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,152,1b01af33788e182552a5d1fe31c6ce311fc2e2509812729e57c9fee4df624a58,,263
262,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,303,10e1ea5f239e3ef74ce4ccf66476a146df9c3d6998e289abd25b6a5975bf0eb4,,263
262,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,122,f40a3c48fb0811a96c148357607607d240f50e1fd2c203fcde0d5109652addf3,,264
263,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,203,1b2de863f56228b43f2afc276d5beb181a497c30bc7d198d6c46bd66fcc63fe4,,264
263,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,304,db0d1569bc08160fba21adb31f7fbec1a973da969324028183251049f1a19c64,,264
263,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,98,b48d368802d2f7237b9863c5ab989424279253eb4d903a83428a28d8dc7e5965,,264
264,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,153,e81d853b6b11ac2d85bce5159f152ef14d5467fbb91bff041c46d4a1a92f474c,,265
264,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,305,d6122018e08b69996241af6869e7b86ecf6a40fcbba7509eb6bc14bba4e99f9a,,265
264,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,204,e55bf07c42962ee59b5e3cf2644ebbcdd0b8c839d72bf14841ba59ae4b8c2b83,,265
264,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,123,a999dfb653eabf75601a224de1dd6e31d283a5294f6a2381c39300d2cc245a86,,265
264,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,306,12e2e33aeb78463eaa995fbbab8d60000b0392bec033df85e0d8b7ddb67284b1,,265
265,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,154,b9e8cd396af5d3bc2ffd6b77bc391fae690e03e6c4444cb4f900c63e0bc42c05,,266
265,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,205,1ebd39900c922c448e903429241be73637690c951d31c4f35c5c8f8a88ad44e2,,266
265,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,307,46ef30d4a3c9ed65502c3f25c61034ec541f5c1e4e04db22356d29cc5dc8404d,,266
265,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,99,5ce13596f6c588aa5fbc3559ac73cbf50d40d5bd883b22dd58a10cd434128a79,,266
265,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,308,a2110e380853e87e4563f1692aa9118e625c678db0e0edf7738dc3cf867955e3,,266
266,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,124,90925b387dc084b1d9ece8ec9acce9b65123114c1e9270cc16052e9ae3409fb2,,267
266,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,206,bc0eba872a7941bcd74b2a8a48e7d4bf3fd94a8dff772748408ad54ffe6df473,,267
266,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,155,83c1bc4e7a5fe2a051523d2a3ed8df4e2c1b9e39846d2c7d46067ba778d9e03f,,267
266,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,309,7b3c91ccff027fbda4da6c8aefa97e72fedc4fa70251f869ccba295961d801c9,,267
267,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,207,c1f7a78652e932de27e065a14dee08cb172d34a7943759e01f027ce0bc5e1f57,,268
267,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,310,d072acdbd4be7c0a6dbc47e37632450e60931a34624d66df4fea7e51861bc31b,,268
267,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,100,86d95861bd968c6b53487cf35fcd2183604365ac1a9b3eec6a018f7edb1807ed,,268
267,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,125,ebb684396ba7f8dbb5a19218fc68aab930fbd621d98942eec3add4e22e69ea2e,,268
267,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,156,7161e04d27c3b86c260165855b63a97b9cd3a5847c6c88c01cf8eb908631c632,,268
267,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,311,3116a04c106219c9a426fd58dcb09d745d4e52345615bf4afb537c2c46275a86,,268
268,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,208,b7d6943da4ab2b1a74e306946bcca2c4763b8aca360b8f94cacb82735effdf90,,269
268,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,312,498d1f604ffbf9b6d541329267c57031364619564eb8fce9cfc3c3f56bdffa96,,269
269,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,157,fe610b26c3ee95e89da707a43a5f259bb5ce63f89aea0b530e92058179849a0d,,270
269,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,209,54fedb605db226da784374181b27354ddc0bef66eaccea28b2aff4d1867c8015,,270
269,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,313,d182a0167821edf3b87fe182f3385dec367375063fbb751eb8307b8b205e174c,,270
269,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,101,ff9b2cda306cdb042f783ea82f426731094bbb3b09f2b45e521a1dcba41faebd,,270
269,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,126,fa58465af0b0fba3f0d132c27b57913c91a464cc3fde7591a64cf7951cc9b5e7,,270
270,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,314,ff53ab0cd58d5e387b8b4d20262d6f63d26a027530c52fe6650f47fc82716d68,,271
270,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,210,a242518e15085b6d0633d1b96c1cda70f4136ea635d81a2a00ade2dd71886a91,,271
271,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,158,dab7fcf861a30062d23da6556824c99262c4c8a16b830b6c420b317612fd92b2,,272
271,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,315,97388008fdda7f22093ff4991c93c61b656ad5be1063e09c96d31095df7752d8,,272
272,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,127,fc430e8ede10c9e87d3831f521fba12f76c0090432d2551394f4af5b5b8ce89f,,273
272,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,211,5b91ed2afd3afb96dccc37d2a732f2a06165015c46da1c5dfda6be0e430fa80c,,273
272,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,316,6608d262dcc02b2549b3373f373f37a861f281b03be56b7221ff5c6cfdb34e38,,273
272,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,102,18d6e2c209ee4f920ab3903ee06aa122ee8f76d5848be04aca248cdb39523642,,273
272,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,159,c8d942fde6d15f7cdac5ca4e5efbc72454cd4af344599fec21e7625e55dc3edb,,273
272,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,317,40df4eb53d26f0d30e4171aa5fc70818c8e66f8a0d7f93daa0ddbdfe3f330d40,,273
273,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,212,df46d86aecd2e6611f61873fc5fa9f492195f2a7f1490319d0e5409cc7bbdde3,,274
273,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,318,d9c129b12b98d62eff5b91cf4eb77fd9534d79b72baa9f24cfb56c6791d0bd45,,274
273,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,128,8165bcbd42f0a7e7e73608ad02f6bcd8f9ab3572c32cb67eee5cfbbfc0444591,,274
273,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,160,95fd707a2558b7305b1dcc82923398b363af63c44fcea43cb8b6402eacf49078,,274
273,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,213,8a1408eb338b9bc439f7e55fae98c38c5f2b7d7682e2ddc06b90e625abedcdc4,,274
273,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,319,8222ed2682c3129eddd618cf21d5dc6761833e2dd0ae114ebdddb0eaf70e1a0a,,274
274,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,103,6400490c748746bd32e8cca9d8477cf5f0bf2bb51ac0045af23e6a24e2a14da4,,275
274,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,320,5b799186d5057e87cf34bdf64357681c3d90f84ad632547e4e0ef1930d377286,,275
274,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,214,87d3d674c95ba314822c7f091c6539927e730ff6e742b5510b584f09b502dc79,,275
275,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,129,0de7e9ffb9e9183a974d2c1f1869538b21b341a397ac07e62cee389c7a854d6e,,276
275,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,161,12929d298b475d6ecdf346b496d4d6bed21740895c324384c0e46627b5da08a3,,276
275,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,321,8aaf1e67713e4c4aab0da5663838d7ed7e126fcb462e9968fd59b89ad27d213a,,276
276,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,215,92e725b5a3a5e1d585b7046711601a8c258679270992e43c25bc50a5ece514f8,,277
276,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,322,a613bd928aef75d435f3f65c2a750c6018245baaae9e6d91a61f6539257126ac,,277
276,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,104,04c3375a033487419fd38250f1fc4a8f4d23397ad470f57c61598b961c7bf043,,277
276,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,162,b677d4b789a7cdf6cb6541be49e92d1005e784b39d6c14ec3c7275f4eb991a94,,277
276,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,323,f34809e53a91961b4ef1620767947bb79d4387e74a277ee739ae838d782d101d,,277
276,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,130,9d780fb72dadaa3856c2d053ddcedaa779476332f71163b6187dd8bb0cb8ea6a,,278
276,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,216,377b0ced8568accfc187931f92d2008c33d3b0cd11ef7ab61b4faa2cb5c963b4,,278
277,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,324,9083d070db9a492d6adbcb871a4ad9ba9171730d63ebb2a3ff5508fba4213881,,278
278,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,163,0c078129ca1489ab83d56de961e64dbc47be0aa16eed5150ae939a3848ce409c,,279
278,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,217,bbcb28ed479af41e101c768b08f4069354e5da99c9a684dde75d6370fc776692,,279
278,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,325,24b6533f089ba56beb1b8f0f3c8539a3c393e3bfaae9e7ac8504ca66a86c1822,,279
278,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,105,02dd099b1133a47aed5ca71bc8c3c56cade683db1996bac724f00db3c34a4067,,279
278,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,131,c134c89121f6b7ee377fc13cdad9314f463ff10c1c7178a5a35846f01b31d7c6,,279
