height,host,seq,txid_or_error
543,c1,679,0bef975ce7e67ae298cd3d6f3d4f7a71082954e65f5b52713b644433a0266461
544,c1,680,a18687dfc80e40d5d37d226f81a21d956a5802c0d0300bea10f23ff80f613c38
544,c2,454,935f774349cb2088abd4365ae83f10d5380630f17111e8a83b6da66e6c420f56
544,c4,273,7b7457ffffc8154ca80e1cee6d5ee59733c754e367f767226d3fc74123b57319
544,c3,341,20cfa824d3038977fa5f118a92f91af94eb8a7fd7a239c435fd87e3e1c4c9339
544,c1,681,7e41ceebdda08a83746a4297b84caa6ca3deda4907a1bce0832458b6441da028
545,c2,455,71f6da330a3bcc9d697473adad2eec6b60676782376f59b5ab399b14b3076e47
545,c1,682,0619992d138f9f5b2dbd29ed797bac473e48ba58066bf0cf54bb9682edd86629
545,c5,219,9ba42d2b5695e61c30218b29d769e9167627648a0c7a1d2746f97b47d11dbb9b
546,c3,342,2f7fa4d581b4772cbd78df6425a9ff37d2f913efab4b74968499f15178d01099
546,c1,683,d80051b2686dbd501a1204861f1a1f37061a0a8e9a9fd332b1641c8735c85ddc
546,c4,274,c868ba7eebff52e93e9caf365d4675203b6efb2dae08311b870a4075eda9233f
546,c2,456,6ddec88c8c24f43eb3d4847847adaba4ab911c2cbcfd35eddd55b142370edc1b
546,c1,684,a821a8d072dc3ec4799b650f99467d3642c74abeddc1959e7b398b31b44eb575
547,c3,343,5531701bec809898e59402d1760311869bc49438847e9c6ef12618eca68bbbf1
547,c2,457,c9e23685c071f365dc91d21787879c76c0af775d649a0450e0ef4e6134639dca
547,c1,685,d149f352836c23b3d6d6075e9aeadebc536ce1d3717a9c35b9546ff40c71fa0d
547,c5,220,91e840a2b8eb6c79fd11d64bbdf281d619c708ca59cf1a7457d843d7e7c08755
548,c4,275,a1b9b1241a0905bd793f76a70207916df10e77bf2d587d42cdeb9f56bf287537
548,c1,686,147272f2e5ca0d1e20f56809fe273279b811da06ce080a64264efd46451503d5
549,c2,458,23c6a152278e3821a0867a5275d1c0120fd02de3ad4d3b41280a2d31298641e3
549,c3,344,f724b6992e9e2d17db50790e4076df42d8401b95450b4d0c40b6a1559154578a
549,c1,687,703e0611581f9ea35ff1a115beed35b3ad6aeb63209ff0e397287a5206382c00
550,c2,459,64972bdac46abc792ce6d271b00f9570a803ade9cdddaa585d1b01dfabaa8cc4
550,c1,688,3778bd4af1a54b0598e49578998f7e050955cd3970912e970e598eb34c927655
550,c5,221,51f4a9bfb2ffa4b468020bf1926e9698f86ae0d8da2dff42aacf12f8d4f4209f
550,c4,276,a9e1ed05468e8f32e69f4b8f09ffb63021b374c57667fc4910f1e5b8748dc7cf
550,c3,345,3030ec645968ffe25bc601b3b67450ba286517950f1f42074bbce5cdec1cc8b1
551,c1,689,39a8390060c5112a5dc0e712c22040859105b8085695cf8b590e5ebd43e9ba3b
551,c2,460,029946303a654abedbad330a60bec247bd9e7dfb5c2fa397883a56f6c606ffc3
551,c1,690,c54338eb3809772185c92619b463c6ea58d2b072b09a953429246f6120dc984d
552,c4,277,9411b8ea83dde4e8a4c70d4449b86905e53d53377c645390a4f0b156b92d6b58
552,c3,346,b04c6697cea0e4db03a11073690f07d376c5a6e33bb4bceb4c40748980d62196
552,c2,461,b0fb76ed5abf2384241bd8d8f954afe0537d7f19453866aca4b5cd02e1b87f4f
552,c1,691,67fadd919341d53b8f6d93d4e565400ca6fd4b0f8948ad63c02e9ba0302a1f7a
552,c5,222,bc2e53a6414f1fbd2c7ed0b79230fb05cfcdfa83ff263c4f7215786531da3e2b
553,c1,692,43c68b5ecdc508d39e90283f22082258fa98f6d67a89b8b266a2ad1d38651b50
553,c2,462,d325c6f69b3f967878cf40de149f8a379a25fa512ff139e773f058ad6ded8472
553,c3,347,6a07027f2b5210b2393ecac5cc03e6f75d63cff020a73208ad31f801bc1fcf2a
554,c1,693,b4ee0f55324d95643f5e056691a3ce2ab6e6f76a46bade02af6345e134bc3049
554,c4,278,45a3892fe1f48c3a9bc24d03e86f40eebbda4591dab75d85172228d3e4c53f9b
554,c2,463,d527f7b35dadb63776bc135ad477cccc39eae275da54a071f4c6af4d12ad9a32
554,c1,694,8c3def21bed57191349370191dd90d1900a6b188cfb210b46744d851606c9910
555,c5,223,975cc08614dc8fcded53da429fabb3021d907ec13d102906bb83677a810f2643
555,c3,348,e7a73d34667cf395ffd982f20be8de860d8360c570ac03111cbbed8e0af3752a
555,c1,695,f416f383602b2676d8a574b39535298c3665b51416ac02389c6f0803fb660b3c
555,c2,464,abc31d23a7ce996e514afc47fe068b1f61d3fcaa39c132efc116b028dc99cedf
556,c4,279,80ca99bf726c762377dcf0834cd2c395b413a5698c307e2f4b3d7c0a531e95ad
556,c1,696,6f1708f9c6b279fe44102cddf2285f0d3e875779d46dfb2f63e0b8c73f84637d
556,c3,349,d2ddacd0ef0a7377b1db16d3c630f8a7234283a145ca153a383c658e73e3c58e
556,c2,465,ddf94ebbc5e036c3d1b5bd1ba903b9eae7cfe9c2ace84a9d1cc3db2ac075ef46
556,c1,697,4d0ba162e4b58fd54e976fb613d180ef4bcf1d1d6c045b3068bad21f0e205cb4
557,c5,224,e41ba968d7f85bf2d13f4067db0c409b5736929379ca84c81df0040a76c56aeb
557,c1,698,8eaad7b1cb5766fa2adc7149d3d5d4ebfb899a2c5abb6cc87f0b3df139edf243
557,c4,280,c2977e9b7d97f196d9365eb164dd1bbd8d8421cc272ae3c0e2ad519302263158
557,c2,466,c5ca9573e2e6d475a43d1f924d95596ddd5bf241cc3d30c3f7aa6fbc42b58ba5
558,c3,350,5f8950a00b40aca25ef4cf1bb85207c0acda6ce54e1a63a1f5c64acbad6b8210
558,c1,699,c76dcabb4549ff528cf6e02254b4976c29cb21ab8bf0e8a21939328a54695fb7
559,c2,467,79a23b8b0e43a31467a7a22e635659e37ccfb1c43a38bad2ca22b3ea045127c4
559,c1,700,1629c875dcf4be41077f9f3f7c6403ec79e0c5ce18def9d5c46ebcc84bde2852
559,c5,225,b45fdd66769c242295ffb0c4275ead49525b66d901c3ca9a3bda488dab6f8433
559,c4,281,82a9f802b9b8f682e0c89c7d14c3ee0fc1d4726bba310049c6b3f58e27a45445
559,c3,351,55b307877a62ad29b949e56a0cb6f691b97dd0d0798b97b43ba12f1eb0996dc1
559,c1,701,bf5be721bbdd2308ef0117cd860f7105aa22f6a313de58a3a494a94d4070afd6
559,c2,468,009bb7084eec3a80c3178899b6367cdda92f4fa578901adafc02416d5e36e03f
560,c1,702,56581b6385dc2d60cdb80f88015af89d73642b36000a870b6123f42db13941ea
561,c3,352,35de4bb07f5328bcd87431e4edef1b2bcaef10c7488f0882f6b0d7c3e808d150
561,c2,469,e71e7580579efa9e0284bcb8afaff91cbc3532d01fc29fb929daef9caa9d69a6
561,c1,703,3e68ca9d35b53efc0dbf3b3b96b071893e80f62373dc8f7859eddaf04743d94c
561,c4,282,8f53d7c143b8b35d96a61c24efc10e2766539316d0cf852ef9e276157b5b25bb
561,c5,226,bc55b87f7195a0da666cf7bf1a7c45b52aa11b101612bcb044038066ae673e0b
562,c1,704,c9ac06640d03052d045b8819d23714fa33df8cd589b813acc879e92cbe47c6fb
562,c2,470,cf096c08ebf96485b43976779d677ba7e964680e4809bda97339c7f5bc5711aa
562,c3,353,4b7a895394258926946f28279266ebc3bf0c8c0082017ed0f0d0b5896f493e1d
562,c1,705,18884701d59da3bc515cd5a7f5e646fe84e5a8ac1a95e9c31a4e52a4591751f5
563,c4,283,f9eb41c77bcdbf139c15b7985a7722663e4681ef6c2fc6280f1f1e5b70aac016
563,c2,471,eeb0d8ecb4e8c2d9eab19e8d86327010d2a7d9ad1edf2bc56947d5b0e4e446e0
563,c1,706,eadb8005c23e2965642c8d9e8abfc5bfb4337f5d0656ce79561c22b68d5f2720
564,c3,354,ef54592aa5fd7749209e92d156e7719bef01d4deb2ee604acb8c559616fe2ecb
564,c1,707,970a846c4d3fc3d84c715996734c3c1e4ddd0c3d08d247e2f87d27dc65c26891
564,c5,227,679cc9c89f3f1f9ce62ed078cf000033faf004c4ea713a1b557c5df387116751
564,c2,472,ce92b9e45526be1d051cc1c94e4163f78b24fcc5c0cdd7d5d80b9a75c892af8d
564,c1,708,04fb834d8c3d076d31eacb31774812757d4ca2c158183d4340bba5abb802a305
565,c4,284,f9506fead66790901267b599cf936ba0e6960fb0bee95e3618535a159acf66ec
565,c3,355,2a80795872aebe74b8ea4b92dbd0fa2b38b29df8e06f88a7b47b5de26f361c0b
565,c2,473,9a4d6a1a0e4af631ae249dba9abe0a6856114550e1b5074329d5b60568be6939
565,c1,709,adbb3ebfbe6844ae4aa02b9fd7c81c4e5d35b1225c887cd3af2b83b7fa902670
566,c1,710,f8cbef560c561402a6b04242b6e92c85306ba8b8f57a21173af7781e44364e4a
566,c5,228,6948fb84b4c265e87165f62017a1a35f9cb019c5956b76304c40ca63e7d95c97
566,c2,474,c22a93c8fc9354e765371fed5a6971bc9ac26b38484ece594e0946ece4efd2a8
566,c4,285,2fa5e6c9bb8140bc4d3933885862f629da3927e29c07dd5707b520038d8314bb
566,c3,356,4efdef8bb29a2699fad3e4db6edac0fe55f13c73001bb47f13ba0f40eabb174b
566,c1,711,c45aab6864bfc4a69485695a41acaa8cf6b4734733a72332a74d9fe3c230c281
567,c2,475,2b262e4b3ef1ca7c01e50aebd7984ee28e3e47e77f5cd8908f51ddd888617874
567,c1,712,c5970aad58119d693235aa5110865c3fbf1f0405468d6520966104d1dfbdcda4
568,c3,357,6ae226044c382cc778a7a72b6f4332e9ef96c67fd5c416ea2cac3f448bca9e5f
568,c1,713,08db9905255375df4b6bc0cb6f535535675272c1286e425579d4583071c19377
568,c5,229,fb0d673dcc0a33289742993adebd37b24141decb1b6bde9fe53cdfde55660b24
568,c4,286,c9d8e83c2b5259baae484137173311d36820ec3eab5590032ff809327feb1dc0
568,c2,476,5cc53de3faceae4d1f7941194c908c5e26973015f3aa890301f79a785c431f0c
568,c1,714,488f30170ba1bdef3b15698b6bd46c9e58a36654880256b850836955f8ac3fb6
569,c3,358,006090348886d53703c7202551ca6ea69dc37ab917423a8940158448288a2496
569,c2,477,4745a7d33bb0cc8588801ce7b762114403b953cabe27606b3ec9755a7676fbb8
569,c1,715,9a299255246ea981281ac74c6863cc7aaa7a839147cc15bff2c311e75f44a3b2
569,c4,287,08510a994eb5428fab7246aba691e8a82e62f82669b452830c30da6f26ca90fb
570,c1,716,ab915a39e8bd36efdd86dfd47cecf9b277d400e04daf6067fa9b83cd0587d444
570,c2,478,be9bd304eae768d44c16c6b89039dccbce683774baed155248cec28906d1de00
570,c5,230,4769aa885d440dddfeca120495f45aa6b75425b240dd79654d2dd696f3ff31ca
571,c3,359,d879419439fd81adc30744cefafdcad48ae833580a82a3625b95f3a363abbb99
571,c1,717,99da78e019ae86edf2161d1c2df3e7da113e338ff0a2bc91d8750bc17e120b11
571,c2,479,3f37ccb18afb931d91769efa313398233ae2a3d46c1b737d4a30b7c216c7e93b
571,c1,718,a4f30b98bc2fadc50bdf706833a8e396ff18cbe0e9e422e514ac1b0086b3354f
571,c4,288,a816123a5988f3f73783db4ef0bf61ecb6cb765a10dfbbb964cba570b8f0d6d5
572,c3,360,9774bc507ddcabcd3e7a8374ac247d1552651e378aac003327c7de5876ef2b42
572,c1,719,b6c61e9c55471de5d201b02133d8f6ef9dcd3719a8a90cb70005b5f48cbb0f10
572,c2,480,c8422140d50c2dc34ef956e4c239b1b1b2b89601a4ba09ce64491a6b5c896c34
572,c5,231,5e23e1214a082a4d3c0d60906d87ee696586ec186a76d14ebd266c9d30f26810
572,c1,720,67868077004c4eca9f70491819902fe2636bce86447c8ba58c85582c6887c044
573,c4,289,28cf5c9311037f07a20b57c4403e11dd6f68717c3715adfaaad0ad88a0a5009e
573,c3,361,823e607f78e9841ecde1f8a3e96dac72ed1f361d3be462b2bbcc2eb0e97fe12d
573,c2,481,ff868d91f4045a5135b6bc96dd45728b396bd87afed102163682895248729332
573,c1,721,1fde2c82475375cd00222460e5222fa0b01ff559d67d089ebc02602331947ee8
574,c1,722,d2395bccd9182e2f6bffee1821f4168f4decc0a271bd764c647efa1da4d13cad
575,c2,482,d5c71569dfe092cfec77dcfd07db5e362019f927f1897a23b21220ee5ac7bf21
575,c5,232,b940d313149264bcadc712f8bb081e56c2992ed874e29c489e66c62cf453fbda
575,c3,362,2b8ac30418e94292a9eb988ceced9524da2ec82d2bd26458ed62263b606f6724
575,c1,723,d877f9d237fc9a2335a254a5e321f30aa925eb6382c89ecbcb061bbfd63c3e7b
576,c4,290,40f16375005e8c639509ddacdcd60862ce8c2c1b525e6e69853c65a96755efd1
576,c2,483,31af92df79c8b97ba3aed6dbd1716807a58911bfcd12c693013724e69c6c464e
576,c1,724,b81b11c84443c7983ee50745dd5ed051c9b4932196ecf263efcd90ca1230b28d
576,c3,363,817460215e4ea4c5df36a64a07f30e7e136d7b06051fcdca4e4985ef5dd86c87
576,c1,725,abacdc257e7d7b4496c91c5aede37b97b5816ebe149a61818b42362fbaa77cec
577,c2,484,b7f6c1823ab2b9ac1929066794c2a6ff556a38a08641ef63307bca5b04e83e93
577,c5,233,d53b7cfb83bb9033eecb0ed5af0186289871ce3d322fbf062f430cf1c36bfd47
577,c4,291,51a25a4517c169aab00f068ae05549ef21840d0daf738e08a823368531b1b425
577,c1,726,bd43a312717ee8af2a7578ff9bbceb136898f6a4c7c6fa85a0a952ad6329f95e
578,c3,364,ac4fe25fd8fc20d83bd261463b10cab8736cac8ddcc1a3b90a98cc86680b9df6
578,c2,485,fc9a74425a9037ab3650fb109fdffe6bca899271d61da498929f0321133fd4c4
578,c1,727,1e0854458296938941e2077ef51602fda5bc80e6de0a06445f54bb99963ce146
579,c1,728,1a70494836dd50ee7635d20d571e4bb3bc1154037d701fc41548ef542c404078
579,c4,292,ff991fa0dc299f1e02d8ea4f947acf5f2e834ad779880f22df20ecb94c6ec928
579,c2,486,f168d1f557a8fa0e4d540c7a946ce7f1c3fc540f76fbb42fa1f3bfeaa1c28c6e
580,c3,365,854c29e85e7eab6a6958aedfc873352395d246a9d258f52dddc11cae4c123743
580,c5,234,276ae7b549afe1f37f273fc6856a87623b9e789c582b9adcaaf2417eb52e719c
580,c1,729,545a54664f7c17081cf83ec624d6e7778465450c62851ecb3ab5503620ca7356
580,c2,487,bf9917a7bc618e28238ea84837444dbd38006f1c88333aec06c1021a5b4aa495
580,c1,730,2e12ae27dde4489770a9fcb63c4912d710f0404796efe8ca10d307ac364e647c
581,c4,293,215a75b470b00c8ea7dc62143eceee278858a54e3ea4ae5c3471b5187ecdefcc
581,c3,366,6b44e55e27ff75c60c51d09102d3d9dd8c5ed7a63c62e3354a5d257e2c694742
581,c1,731,e612005669b288c4b85ac125a303df3a18978444689aa890c55c519eddf0455e
582,c2,488,14772aaeeb9180c05a0bf749aff132392fb4148bb9b87fd45684f0b2d2c0e2d3
582,c1,732,534110f0922a929297a9bfd51865bfef70e3937cc41b9ae5e4a5d6f7783d434b
582,c5,235,149b4994c16df46c1c7555eebcc994bf34d0a5236d7e715dcd0dde8b01979d5c
583,c3,367,ae321d60be7e2a78fa6383697c3a2bad95f74c0ad2dfb4737cc85a83d1eba085
583,c2,489,909e8033811c0cea22aa118f96abec4a91e9878e0fa393889962be88323cef40
583,c1,733,6aaf39f361161fa4f73424028224be5c869b6fb63925320c804615081d30fa8e
583,c4,294,716f5f0026f56dc44081da0d0f1f632db80e77c8b81e273635658f6d477319a2
584,c1,734,b0cbfd0f8d68104d4192f2049dc4d3e4137b515d0bf86c70afda2372ca34fac6
584,c2,490,25bd68e2bbed86fca15ce8449b8557267b3be27a8e1333d144dfebe4a3d9d5fc
585,c3,368,bbc145bb40ba669265fbe09af53e8358a0b971cfa180b101fb1b16f02bfd281b
585,c1,735,cbfc11d55adb5c3be00308f6041c9aa0b1dba248ab67f315a31fa27687d8f1c4
585,c5,236,2da3ca8ddc4387aea44dc8c2981941591f2c4e4d29f2ce4633b8cd08379c0bab
586,c4,295,ad140220ff1e0f31399a08f94da036a93b7b04ee9bfc6147245fd917f3937af5
586,c2,491,acf4c66fba47a432db66e6045dde47e822c582b40b655a9be3a12da8492160f2
586,c1,736,2b46950b94b3ccd44bc30b29b9794abfe331defe60ced5454211a47fe7b46888
587,c3,369,db56640b8c968a754e25f7a647c4516736e87fed252336edb2afdea10e16c766
587,c1,737,ee78e47a1124e77474b46eb7f35f148875cd30884b99989e9420d059ee69cdf0
587,c2,492,e349232b432fba0ac9a6d2250bbbb3332b8c323a2f8881f911bae3533eac1bb2
588,c1,738,01a4465f07362f1e28db5c3e792d4f09bb0a300d398a3ee8eb83d5af4062d2f8
588,c5,237,1c17f6a2426fbcaebdca5e80f92363ae56a7b75ec57d713b5cc791cdc579c724
588,c4,296,c06f57bd73b9647e3d0a33c39e1211160dd9b071eae264a6034db214d212ae90
589,c3,370,78556d6a1ba0258a092a42428501cb206e0b40bedba30e1b5e4ac5e86a28aac4
589,c2,493,62fa3747ec4fb7e572e1d8cab810e073fb215a28f1f1d33c6052c707478926dd
589,c1,739,1b37b0586c2a60bfef12bbffc1ad9047e47912f2b9c5988b307b7bafb112a661
589,c1,740,a47f9f17c57d17a14eb59127a9c385175a47c45e95b5f8aba55cdfd9c2c79023
589,c2,494,91897394ee348816513a1d5a0837420c9abf295830904b64ed0ed88ef403e689
590,c4,297,3bb7890c9b4bf263402450bef296552ab0bdff805c5abf81ccf3745573c49e9f
590,c3,371,e0d0747449710fe8694fa76f649d98c738c5eef66e4f9c0f1f794e7d20958caf
590,c1,741,65dfd1e15961ec5707d1061a7d7acfd554e0c3439bb1d25dbc46f2fc91797112
590,c5,238,03deba94bc22eb9ef51b1c4ed5cd4cc5cc5cbc4d67cd306878a5ad9a6b08a965
590,c2,495,ecfef551a34aa539185618809cb998c369965a67a5db59656cc12dfcb5a50531
590,c1,742,24e1dc541ea6bf1d543f487ed5125d82b53393ace752550fe3bd7198f60ddcbc
591,c3,372,d84378fb21cf1cba0a6f9efdddae83f78e53e709730dde5bc8a289b54250bda7
591,c1,743,717d6c4c36ee9b40a7c33eee391b31b40b35899203e6e5e45e56a012bfb3f925
591,c4,298,adbbf0240e7910204047c4055cb0e4ac10c07a5cda54ff95d3fa8eacfc31ddb3
591,c2,496,be2861ab7e029c25762f82b06bfa2f03484a3df3104abbc3e7b116dc97deb127
592,c1,744,a515e8df7268f4cd62de831af565593a21abff1084e3cb4bc85089d45bb1fc37
593,c5,239,205ba229ff1a9162b0c5d5789664b11ae0479bbdaf931c3c8582a1c5b0189599
593,c3,373,fde8b54fae78cb9c4c1f296fec0df0ea8ef27bc0440772bb9d7343be39f222da
593,c2,497,17d94f26949ad213895339b53176d87c19e44c0f66767de60565cf1de3f99732
593,c1,745,1f74fdd7cfa28a77a589d9942a6287f61128d45aabf92470a6a568cf8acca0da
594,c4,299,4fdff3c2112d64aa284d70abeb259e50372dd82a84e61fdd543d312b1fdc0907
594,c1,746,d5c425f38c6ec3e9d2e940ea73934d3a435c7ea4919e5f5ba87c6932a0b42754
594,c2,498,e166907afd69a8ce45d2bf5b841c343af36b2ca450552429f34a5f7804f8e33f
594,c3,374,4cf95aff08a439c5982164953818fb5e0f9edc2f90bfb2b26a80a9020fdfabd1
594,c1,747,c6e5753115a2da01c9d8487e2485cff6f5d616809e702e1b8596036be938a71d
595,c5,240,4828da720d1d6e67d982162a8376c3c0f58772a87bff635dd9ead91f76c43ef5
595,c2,499,4acc4fc6a3b83ddbe5d033936b13de03d1d48f847b44bfe20815cdc17eae8d60
595,c1,748,7c10c2199c28c49e6dd8a8cf221a98ee8b4e732de502b13d44f9eeea382bfa7f
595,c4,300,470006587c6507652b5abe6c0409aeaa36570b4c8210d3d9d3926cd7c6071314
596,c3,375,8c681af05673a430ac966a846a22bb309dfa0e3c86e63f980006b8687e226cce
596,c1,749,64f7d110ee9232a0fca037574a4fd6b2166ed280d1b3938c943f4be925b9ffdc
596,c2,500,dd107d4b02b0caf8b1d7f93b12ee382138d6b7f7748a4502d00f09c4069ae33f
597,c1,750,58f5be6581898ca0de93a99f1c5477d5b828b0782d2de59e69d6db50e47362ac
597,c5,241,8db94382e8011f0f9784e2c7e0ac73cd649a45b3b6879b1cc404f887f1e5c380
598,c4,301,ca668c597393e0dbb456a663ed64676ebe6e5ec266aa6c62de77b18e3ca03bff
598,c3,376,51a3469163ed7227e52d5505d5023303cdcaa6ef297f7f52b99f6afe4df5e4fe
598,c2,501,8a3c456ff0d1f91227b7e673f92f272ed0b141a021859411d096b8d17e9dd320
598,c1,751,2b795acb0fee4a502416b412649b8be4e39d8e422e5d8d048ccc2e15c2d55c33
598,c1,752,0ddf1820721c0644c57e4f7af32fed29c598e01dfaaf6873bdab27c5e3599215
598,c2,502,52fe689ece5d88ed083d4cc4b64d861f233c196085c3d5dd3692cb74f9a2c8b4
598,c3,377,2fd0296e8d853585bb057b074e9ab44b81581f26d6b59f3c8929cc2c81b96ae1
599,c1,753,19a2ead0dca9faa094fb97fa04a7a7b003a89530ef6c2d98fd88a5f187bd0b9d
599,c4,302,f800fba698fe56101ee0b6034921cf31949c18d38cba14cee20839e367d7748d
599,c2,503,051f7abf399c5e41b12357a8fb20f7e302f3fe54c131b183f0faf973c8f0a51f
599,c5,242,0cab9dc07879627be53406c441334784450118e75327ebbe96520a17ccee61fd
599,c1,754,07d3a19173e91c904638a8dcd65f55c1bb346ede336f0b48ad4a93253d831ea3
600,c3,378,dac3a31ce15e182c27edebbe9332758e75336bff5064013bac0649247855e037
600,c1,755,bf0cb5c45b94a2bdd24f108f4cc2858a4919ee7eb6109f3ce1fd41979b07276e
601,c2,504,4785348b0ff910de2b26543e93c005597065b2ac867918541da56cc586a101de
601,c4,303,4fddfd7e4ba250e17190106d53f74cca97b228f7170e2a079b5bdc0b817738e1
601,c1,756,071793867b1e2987ffec46a477789a53d3f6aef2f106cd65b6f2622fff71ed8b
601,c3,379,9e9c5d119a914c9e1eb8108b68335dbec43f714f7969c1f894f767194bf95aac
601,c2,505,2b9dbb28c7b08c615f74f553b76e8af39deba1e3daebd84023be767994dc8e55
601,c1,757,8805f2ddf7749839ba0e9f6a6f8ac0584d3b3b89f73ba2706247383551886d97
601,c5,243,3ca53e4abcaaba10958567f60245870a3a5b0a2deb21c4d0fc5bcdbbfd119e4f
602,c1,758,7f98a8416df6a8aa7a4a7767d3fa14a00157a5f20cae3628d15c84fd3b82cc63
602,c4,304,960c8b5dc61b04f42554a7f648f8a1d49a78c3d2eed03c7c6babca7fb2e468de
602,c2,506,4523c5e0159b9ecd860ff2ef11e9c81a4fcdea74a46e03b38d8d2b41f0639187
602,c3,380,c57d29ae838b5b4fe702c60478e9ce8d48b71dd7c6ec3df93e0e3281fa46fb55
603,c1,759,c47c8b8d0f9cc271adb87a139f980cfb97e9773d1838cb90ab1e6a36a474e2d1
603,c2,507,73f1f1f9bbdc0ba8374380d93c2c47dbd72a9ecf244ff20bdfd6b1c516c44fdf
603,c1,760,6ae309fb5b694b1a11c9db1193612f32ad7da6622be7547bb7281c13facd1fe0
603,c5,244,bd70d5056bf606dfd280a0dc6160b5ca52a5ae373c72d7c094b9effe2fe8e532
604,c4,305,0bd5280ee2a11c70fd3b636018caaeb3d3dc25ddfbe27869c013c6f88ccf492a
604,c3,381,19c863dfd045b35518cd7e4b5b4da7ac9e779e432729c774e0ff4cec90a4f5d9
604,c1,761,a4a089e3912b4730acfd1618277818bc915869415a4011117805e8ea65bac069
604,c2,508,5b1ebe3e597aad9dafabcd7274eb3d279e1b9d5cbfa23c8687168f4e6160103c
605,c1,762,172195c68102f8c15a985bec1ec8429e7614656b24db60bf7a24cdb807522abd
605,c3,382,ce3cbddd47ced70cd4146a4bd4a801326d67ded6d3d523bb1edcebdda74ba46c
605,c2,509,d330c001837f78a4a2e411db98283660bf1d19d4a5c4bec682efedb796689cf9
605,c1,763,7489e7750136e7be92284f04018d9ff3a23d84989267e574e3ae98b5349a8423
605,c5,245,c992d04c3e1b4dd7c3a564f3efc01ab927906bab1cabe0f0dad4a2192e4ab2da
605,c4,306,bf4fdf20331c16531914abf9c84af9d932be87276f14d1815f25dcf1cf517298
606,c1,764,17fcbd1ba4ffd6e188b17b21dfe5d0caddab1b7f1db16bd7314a1eb702aa516a
606,c2,510,26837b50eb8ade344553d99c2ae4df2118de15576d8f531180fc3c252421a158
606,c3,383,246e9844e39b5b786df3fbeb1517d86d6845bc907f489b186680f5a00ae923e4
606,c1,765,0e698a4ad942307910b6170ff64a4339298c40891612f7af26f99d79aae3c51d
